dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,73,0.01,0,,0.993,0.000,[0],0
MNIST,NN,True,True,CVAE,73,0.01,0,0,,,[0],0
MNIST,NN,True,True,CVAE,73,0.05,0,,0.992,0.000,[0],0
MNIST,NN,True,True,CVAE,73,0.05,0,0,,,[0],0
MNIST,NN,True,True,CVAE,73,0.1,0,,0.991,0.000,[0],0
MNIST,NN,True,True,CVAE,73,0.1,0,0,,,[0],0
MNIST,NN,True,True,CVAE,73,0.2,0,,0.974,0.000,[0],0
MNIST,NN,True,True,CVAE,73,0.2,0,0,,,[0],0
MNIST,NN,True,True,CVAE,73,0.3,0,,0.600,0.000,[0],0
MNIST,NN,True,True,CVAE,73,0.3,0,0,,,[0],0
MNIST,NN,True,True,CVAE,73,0.4,0,,0.860,0.000,[0],0
MNIST,NN,True,True,CVAE,73,0.4,0,0,,,[0],0
MNIST,NN,True,True,CVAE,73,0.5,0,,0.899,0.000,[0],0
MNIST,NN,True,True,CVAE,73,0.5,0,0,,,[0],0
MNIST,NN,True,True,CVAE,73,0.6,0,,0.916,0.000,[0],0
MNIST,NN,True,True,CVAE,73,0.6,0,0,,,[0],0
MNIST,NN,True,True,CVAE,73,0.7,0,,0.924,0.000,[0],0
MNIST,NN,True,True,CVAE,73,0.7,0,0,,,[0],0
MNIST,NN,True,True,CVAE,73,0.8,0,,0.933,0.000,[0],0
MNIST,NN,True,True,CVAE,73,0.8,0,0,,,[0],0
MNIST,NN,True,True,CVAE,73,0.9,0,,0.938,0.000,[0],0
MNIST,NN,True,True,CVAE,73,0.9,0,0,,,[0],0
MNIST,NN,True,True,CVAE,73,1.0,0,,0.937,0.010,[0],0
MNIST,NN,True,True,CVAE,73,1.0,0,0,,,[0],0
