dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,15,0.01,0,,0.643,0.030,[0],0,0.41208146791905165,0.14732100867463233
adult_one_hot,NN,True,True,VAE,15,0.01,0,0,,,[0],0,0.41208146791905165,0.14732100867463233
adult_one_hot,NN,True,True,VAE,15,0.05,0,,0.969,0.031,[0],0,1.192088771611452,0.45471013102169455
adult_one_hot,NN,True,True,VAE,15,0.05,0,0,,,[0],0,1.192088771611452,0.45471013102169455
adult_one_hot,NN,True,True,VAE,15,0.1,0,,0.985,0.016,[0],0,1.5570145305246115,0.5916469903342667
adult_one_hot,NN,True,True,VAE,15,0.1,0,0,,,[0],0,1.5570145305246115,0.5916469903342667
adult_one_hot,NN,True,True,VAE,15,0.2,0,,0.972,0.087,[0],0,1.5811689384281635,0.5795539656720978
adult_one_hot,NN,True,True,VAE,15,0.2,0,0,,,[0],0,1.5811689384281635,0.5795539656720978
adult_one_hot,NN,True,True,VAE,15,0.3,0,,0.961,0.033,[0],0,1.995277777314186,0.7083502016629222
adult_one_hot,NN,True,True,VAE,15,0.3,0,0,,,[0],0,1.995277777314186,0.7083502016629222
adult_one_hot,NN,True,True,VAE,15,0.4,0,,0.930,0.000,[0],0,2.494138039648533,0.9184192176952408
adult_one_hot,NN,True,True,VAE,15,0.4,0,0,,,[0],0,2.494138039648533,0.9184192176952408
adult_one_hot,NN,True,True,VAE,15,0.5,0,,0.895,0.008,[0],0,2.9212891161441803,1.1574245186428829
adult_one_hot,NN,True,True,VAE,15,0.5,0,0,,,[0],0,2.9212891161441803,1.1574245186428829
adult_one_hot,NN,True,True,VAE,15,0.6,0,,0.875,0.023,[0],0,3.627020443789661,1.4989621871325933
adult_one_hot,NN,True,True,VAE,15,0.6,0,0,,,[0],0,3.627020443789661,1.4989621871325933
adult_one_hot,NN,True,True,VAE,15,0.7,0,,0.869,0.013,[0],0,2.9331479363609105,1.0914021532455591
adult_one_hot,NN,True,True,VAE,15,0.7,0,0,,,[0],0,2.9331479363609105,1.0914021532455591
adult_one_hot,NN,True,True,VAE,15,0.8,0,,0.869,0.155,[0],0,5.228850521147251,2.0637561875184502
adult_one_hot,NN,True,True,VAE,15,0.8,0,0,,,[0],0,5.228850521147251,2.0637561875184502
adult_one_hot,NN,True,True,VAE,15,0.9,0,,0.860,0.011,[0],0,5.36376029253006,2.3616220315028777
adult_one_hot,NN,True,True,VAE,15,0.9,0,0,,,[0],0,5.36376029253006,2.3616220315028777
adult_one_hot,NN,True,True,VAE,15,1.0,0,,0.867,0.042,[0],0,5.446528606116772,2.3270424771727427
adult_one_hot,NN,True,True,VAE,15,1.0,0,0,,,[0],0,5.446528606116772,2.3270424771727427
