dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,93,0.01,0,,-149418626888814240.000,0.000,[1],1,5.157717205008024e-11,2.1211499450156187e-11
credit_one_hot,RF,True,True,CVAE,93,0.01,0,0,,,[1],1,5.157717205008024e-11,2.1211499450156187e-11
credit_one_hot,RF,True,True,CVAE,93,0.05,0,,0.022,0.000,[1],1,0.021723592741182074,0.010061600643821668
credit_one_hot,RF,True,True,CVAE,93,0.05,0,0,,,[1],1,0.021723592741182074,0.010061600643821668
credit_one_hot,RF,True,True,CVAE,93,0.1,0,,0.242,0.000,[1],1,0.2726727044209838,0.15048091610764133
credit_one_hot,RF,True,True,CVAE,93,0.1,0,0,,,[1],1,0.2726727044209838,0.15048091610764133
credit_one_hot,RF,True,True,CVAE,93,0.2,0,,0.347,0.000,[1],1,0.7806676831096411,0.2885556546376069
credit_one_hot,RF,True,True,CVAE,93,0.2,0,0,,,[1],1,0.7806676831096411,0.2885556546376069
credit_one_hot,RF,True,True,CVAE,93,0.3,0,,0.392,0.000,[1],1,0.8635742589831352,0.28520491068556353
credit_one_hot,RF,True,True,CVAE,93,0.3,0,0,,,[1],1,0.8635742589831352,0.28520491068556353
credit_one_hot,RF,True,True,CVAE,93,0.4,0,,0.405,0.000,[1],1,0.7600492285564542,0.2929392699609736
credit_one_hot,RF,True,True,CVAE,93,0.4,0,0,,,[1],1,0.7600492285564542,0.2929392699609736
credit_one_hot,RF,True,True,CVAE,93,0.5,0,,0.375,0.000,[1],1,0.7342155888036359,0.26826159770863517
credit_one_hot,RF,True,True,CVAE,93,0.5,0,0,,,[1],1,0.7342155888036359,0.26826159770863517
credit_one_hot,RF,True,True,CVAE,93,0.6,0,,0.391,0.000,[1],1,0.46663786191493273,0.19924006756963847
credit_one_hot,RF,True,True,CVAE,93,0.6,0,0,,,[1],1,0.46663786191493273,0.19924006756963847
credit_one_hot,RF,True,True,CVAE,93,0.7,0,,0.419,0.000,[1],1,0.4715272318571806,0.19522876862772828
credit_one_hot,RF,True,True,CVAE,93,0.7,0,0,,,[1],1,0.4715272318571806,0.19522876862772828
credit_one_hot,RF,True,True,CVAE,93,0.8,0,,0.445,0.001,[1],1,0.66969009116292,0.2681096200469892
credit_one_hot,RF,True,True,CVAE,93,0.8,0,0,,,[1],1,0.66969009116292,0.2681096200469892
credit_one_hot,RF,True,True,CVAE,93,0.9,0,,0.469,0.000,[1],1,0.6888841353356838,0.29830039440114525
credit_one_hot,RF,True,True,CVAE,93,0.9,0,0,,,[1],1,0.6888841353356838,0.29830039440114525
credit_one_hot,RF,True,True,CVAE,93,1.0,0,,0.494,0.000,[1],1,0.7193009977345355,0.3279173316101111
credit_one_hot,RF,True,True,CVAE,93,1.0,0,0,,,[1],1,0.7193009977345355,0.3279173316101111
