dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,18,0.01,0,,0.655,0.015,[0],0,0.6870501227676868,0.24199296630594147
adult_one_hot,NN,True,True,VAE,18,0.01,0,0,,,[0],0,0.6870501227676868,0.24199296630594147
adult_one_hot,NN,True,True,VAE,18,0.05,0,,0.985,0.019,[0],0,1.6161720734089613,0.582626069253862
adult_one_hot,NN,True,True,VAE,18,0.05,0,0,,,[0],0,1.6161720734089613,0.582626069253862
adult_one_hot,NN,True,True,VAE,18,0.1,0,,0.991,0.017,[0],0,1.3336270041763783,0.48345780915906095
adult_one_hot,NN,True,True,VAE,18,0.1,0,0,,,[0],0,1.3336270041763783,0.48345780915906095
adult_one_hot,NN,True,True,VAE,18,0.2,0,,0.980,0.000,[0],0,1.5566100645810366,0.6291389148945152
adult_one_hot,NN,True,True,VAE,18,0.2,0,0,,,[0],0,1.5566100645810366,0.6291389148945152
adult_one_hot,NN,True,True,VAE,18,0.3,0,,0.969,0.043,[0],0,1.8922935388982296,0.6889165300636313
adult_one_hot,NN,True,True,VAE,18,0.3,0,0,,,[0],0,1.8922935388982296,0.6889165300636313
adult_one_hot,NN,True,True,VAE,18,0.4,0,,0.961,0.016,[0],0,2.3877116916701198,0.8863761740119402
adult_one_hot,NN,True,True,VAE,18,0.4,0,0,,,[0],0,2.3877116916701198,0.8863761740119402
adult_one_hot,NN,True,True,VAE,18,0.5,0,,0.939,0.027,[0],0,2.763547495007515,1.089545454892743
adult_one_hot,NN,True,True,VAE,18,0.5,0,0,,,[0],0,2.763547495007515,1.089545454892743
adult_one_hot,NN,True,True,VAE,18,0.6,0,,0.916,0.001,[0],0,3.0598453115671873,1.2721780049449565
adult_one_hot,NN,True,True,VAE,18,0.6,0,0,,,[0],0,3.0598453115671873,1.2721780049449565
adult_one_hot,NN,True,True,VAE,18,0.7,0,,0.900,0.087,[0],0,4.064769841730595,1.5270641169666617
adult_one_hot,NN,True,True,VAE,18,0.7,0,0,,,[0],0,4.064769841730595,1.5270641169666617
adult_one_hot,NN,True,True,VAE,18,0.8,0,,0.890,0.021,[0],0,4.277050414122641,1.8135829381164033
adult_one_hot,NN,True,True,VAE,18,0.8,0,0,,,[0],0,4.277050414122641,1.8135829381164033
adult_one_hot,NN,True,True,VAE,18,0.9,0,,0.888,0.308,[0],0,3.935782689601183,1.4164632425297223
adult_one_hot,NN,True,True,VAE,18,0.9,0,0,,,[0],0,3.935782689601183,1.4164632425297223
adult_one_hot,NN,True,True,VAE,18,1.0,0,,0.855,0.022,[0],0,4.394720362965018,2.1312887511644836
adult_one_hot,NN,True,True,VAE,18,1.0,0,0,,,[0],0,4.394720362965018,2.1312887511644836
