dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,65,0.01,0,,-620.375,0.001,[1],1,6.763210840974795e-11,2.6033406134650846e-11
breastcancer,SVM,True,True,CVAE,65,0.01,0,0,,,[1],1,6.763210840974795e-11,2.6033406134650846e-11
breastcancer,SVM,True,True,CVAE,65,0.05,0,,-7.592,0.001,[1],1,1.446940980365241e-07,5.043125208718675e-08
breastcancer,SVM,True,True,CVAE,65,0.05,0,0,,,[1],1,1.446940980365241e-07,5.043125208718675e-08
breastcancer,SVM,True,True,CVAE,65,0.1,0,,-1.904,0.001,[1],1,6.766789724110822e-07,2.293442733372782e-07
breastcancer,SVM,True,True,CVAE,65,0.1,0,0,,,[1],1,6.766789724110822e-07,2.293442733372782e-07
breastcancer,SVM,True,True,CVAE,65,0.2,0,,0.516,0.001,[1],1,4.809178711262518e-06,1.8508802714942076e-06
breastcancer,SVM,True,True,CVAE,65,0.2,0,0,,,[1],1,4.809178711262518e-06,1.8508802714942076e-06
breastcancer,SVM,True,True,CVAE,65,0.3,0,,0.003,0.001,[1],1,8.27019966465059e-05,3.2749128820341676e-05
breastcancer,SVM,True,True,CVAE,65,0.3,0,0,,,[1],1,8.27019966465059e-05,3.2749128820341676e-05
breastcancer,SVM,True,True,CVAE,65,0.4,0,,0.074,0.001,[1],1,0.0026207020891888533,0.0009134643982675044
breastcancer,SVM,True,True,CVAE,65,0.4,0,0,,,[1],1,0.0026207020891888533,0.0009134643982675044
breastcancer,SVM,True,True,CVAE,65,0.5,0,,0.186,0.001,[1],1,0.05435853610106278,0.022591241148356807
breastcancer,SVM,True,True,CVAE,65,0.5,0,0,,,[1],1,0.05435853610106278,0.022591241148356807
breastcancer,SVM,True,True,CVAE,65,0.6,0,,0.240,0.001,[1],1,0.11238896117720287,0.04379873925384482
breastcancer,SVM,True,True,CVAE,65,0.6,0,0,,,[1],1,0.11238896117720287,0.04379873925384482
breastcancer,SVM,True,True,CVAE,65,0.7,0,,0.482,0.001,[1],1,0.44284966512350366,0.21803872182442519
breastcancer,SVM,True,True,CVAE,65,0.7,0,0,,,[1],1,0.44284966512350366,0.21803872182442519
breastcancer,SVM,True,True,CVAE,65,0.8,0,,0.532,0.001,[1],1,0.6635768692940474,0.2741218461526679
breastcancer,SVM,True,True,CVAE,65,0.8,0,0,,,[1],1,0.6635768692940474,0.2741218461526679
breastcancer,SVM,True,True,CVAE,65,0.9,0,,0.724,0.001,[1],1,1.1272459010360762,0.4740768152512492
breastcancer,SVM,True,True,CVAE,65,0.9,0,0,,,[1],1,1.1272459010360762,0.4740768152512492
breastcancer,SVM,True,True,CVAE,65,1.0,0,,0.753,0.000,[1],1,1.0267882067710161,0.45994579491043897
breastcancer,SVM,True,True,CVAE,65,1.0,0,0,,,[1],1,1.0267882067710161,0.45994579491043897
