dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,73,0.01,0,,0.373,0.001,[0],0
wine,RF,True,True,VAE,73,0.01,0,0,,,[0],0
wine,RF,True,True,VAE,73,0.05,0,,0.446,0.004,[0],0
wine,RF,True,True,VAE,73,0.05,0,0,,,[0],0
wine,RF,True,True,VAE,73,0.1,0,,0.505,0.002,[0],0
wine,RF,True,True,VAE,73,0.1,0,0,,,[0],0
wine,RF,True,True,VAE,73,0.2,0,,0.672,0.000,[0],0
wine,RF,True,True,VAE,73,0.2,0,0,,,[0],0
wine,RF,True,True,VAE,73,0.3,0,,0.701,0.000,[0],0
wine,RF,True,True,VAE,73,0.3,0,0,,,[0],0
wine,RF,True,True,VAE,73,0.4,0,,0.703,0.001,[0],0
wine,RF,True,True,VAE,73,0.4,0,0,,,[0],0
wine,RF,True,True,VAE,73,0.5,0,,0.663,0.001,[0],0
wine,RF,True,True,VAE,73,0.5,0,0,,,[0],0
wine,RF,True,True,VAE,73,0.6,0,,0.656,0.026,[0],0
wine,RF,True,True,VAE,73,0.6,0,0,,,[0],0
wine,RF,True,True,VAE,73,0.7,0,,0.643,0.001,[0],0
wine,RF,True,True,VAE,73,0.7,0,0,,,[0],0
wine,RF,True,True,VAE,73,0.8,0,,0.633,0.000,[0],0
wine,RF,True,True,VAE,73,0.8,0,0,,,[0],0
wine,RF,True,True,VAE,73,0.9,0,,0.636,0.007,[0],0
wine,RF,True,True,VAE,73,0.9,0,0,,,[0],0
wine,RF,True,True,VAE,73,1.0,0,,0.635,0.000,[0],0
wine,RF,True,True,VAE,73,1.0,0,0,,,[0],0
