dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,94,0.01,0,,0.646,0.040,[0],0,0.06195246696006507,0.02681769889469872
adult_one_hot,NN,True,True,VAE,94,0.01,0,0,,,[0],0,0.06195246696006507,0.02681769889469872
adult_one_hot,NN,True,True,VAE,94,0.05,0,,0.982,0.041,[0],0,0.1691469287034124,0.07718253406116432
adult_one_hot,NN,True,True,VAE,94,0.05,0,0,,,[0],0,0.1691469287034124,0.07718253406116432
adult_one_hot,NN,True,True,VAE,94,0.1,0,,0.970,0.034,[0],0,0.18483080248552142,0.11681467165084004
adult_one_hot,NN,True,True,VAE,94,0.1,0,0,,,[0],0,0.18483080248552142,0.11681467165084004
adult_one_hot,NN,True,True,VAE,94,0.2,0,,0.966,0.042,[0],0,0.718523490591906,0.3120629486545104
adult_one_hot,NN,True,True,VAE,94,0.2,0,0,,,[0],0,0.718523490591906,0.3120629486545104
adult_one_hot,NN,True,True,VAE,94,0.3,0,,0.975,0.038,[0],0,1.2456667637452483,0.46528149552481973
adult_one_hot,NN,True,True,VAE,94,0.3,0,0,,,[0],0,1.2456667637452483,0.46528149552481973
adult_one_hot,NN,True,True,VAE,94,0.4,0,,0.967,0.036,[0],0,1.4726471118628979,0.5265005848252503
adult_one_hot,NN,True,True,VAE,94,0.4,0,0,,,[0],0,1.4726471118628979,0.5265005848252503
adult_one_hot,NN,True,True,VAE,94,0.5,0,,0.933,0.028,[0],0,1.7240093571599573,0.730010185125016
adult_one_hot,NN,True,True,VAE,94,0.5,0,0,,,[0],0,1.7240093571599573,0.730010185125016
adult_one_hot,NN,True,True,VAE,94,0.6,0,,0.955,0.046,[0],0,1.3329844158142805,0.4861745261140779
adult_one_hot,NN,True,True,VAE,94,0.6,0,0,,,[0],0,1.3329844158142805,0.4861745261140779
adult_one_hot,NN,True,True,VAE,94,0.7,0,,0.926,0.010,[0],0,1.8436345309019089,0.7603656918354501
adult_one_hot,NN,True,True,VAE,94,0.7,0,0,,,[0],0,1.8436345309019089,0.7603656918354501
adult_one_hot,NN,True,True,VAE,94,0.8,0,,0.934,0.013,[0],0,2.0208253767341375,0.7487869427692886
adult_one_hot,NN,True,True,VAE,94,0.8,0,0,,,[0],0,2.0208253767341375,0.7487869427692886
adult_one_hot,NN,True,True,VAE,94,0.9,0,,0.937,0.130,[0],0,2.483396429568529,0.9291747448484976
adult_one_hot,NN,True,True,VAE,94,0.9,0,0,,,[0],0,2.483396429568529,0.9291747448484976
adult_one_hot,NN,True,True,VAE,94,1.0,0,,0.896,0.016,[0],0,3.0967348143458366,1.2349997654126832
adult_one_hot,NN,True,True,VAE,94,1.0,0,0,,,[0],0,3.0967348143458366,1.2349997654126832
