dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,90,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,90,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,90,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,90,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,90,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,90,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,90,0.2,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,90,0.2,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,90,0.3,0,,0.224,0.000,[1],1,0.015164370942102323,0.006018955322844836
breastcancer,RF,True,True,CVAE,90,0.3,0,0,,,[1],1,0.015164370942102323,0.006018955322844836
breastcancer,RF,True,True,CVAE,90,0.4,0,,0.419,0.000,[1],1,0.05951430986169726,0.02081153399576064
breastcancer,RF,True,True,CVAE,90,0.4,0,0,,,[1],1,0.05951430986169726,0.02081153399576064
breastcancer,RF,True,True,CVAE,90,0.5,0,,0.368,0.000,[1],1,0.1362335441444884,0.057661729173800226
breastcancer,RF,True,True,CVAE,90,0.5,0,0,,,[1],1,0.1362335441444884,0.057661729173800226
breastcancer,RF,True,True,CVAE,90,0.6,0,,0.490,0.000,[1],1,0.22487028315663338,0.09830757890299534
breastcancer,RF,True,True,CVAE,90,0.6,0,0,,,[1],1,0.22487028315663338,0.09830757890299534
breastcancer,RF,True,True,CVAE,90,0.7,0,,0.577,0.000,[1],1,0.41642289177980274,0.17773273746172508
breastcancer,RF,True,True,CVAE,90,0.7,0,0,,,[1],1,0.41642289177980274,0.17773273746172508
breastcancer,RF,True,True,CVAE,90,0.8,0,,0.562,0.000,[1],1,0.722975913900882,0.3107465177474794
breastcancer,RF,True,True,CVAE,90,0.8,0,0,,,[1],1,0.722975913900882,0.3107465177474794
breastcancer,RF,True,True,CVAE,90,0.9,0,,0.669,0.000,[1],1,1.0155683517223224,0.4831136677537805
breastcancer,RF,True,True,CVAE,90,0.9,0,0,,,[1],1,1.0155683517223224,0.4831136677537805
breastcancer,RF,True,True,CVAE,90,1.0,0,,0.751,0.000,[1],1,1.2272386611439288,0.49362357012240365
breastcancer,RF,True,True,CVAE,90,1.0,0,0,,,[1],1,1.2272386611439288,0.49362357012240365
