dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,30,0.01,0,,0.022,0.000,[0],0,0.000942817292525433,0.0003458380586495925
credit_one_hot,NN,True,True,CVAE,30,0.01,0,0,,,[0],0,0.000942817292525433,0.0003458380586495925
credit_one_hot,NN,True,True,CVAE,30,0.05,0,,0.360,0.000,[0],0,0.01773468282772228,0.00637788023704983
credit_one_hot,NN,True,True,CVAE,30,0.05,0,0,,,[0],0,0.01773468282772228,0.00637788023704983
credit_one_hot,NN,True,True,CVAE,30,0.1,0,,0.692,0.000,[0],0,0.04176738439127803,0.014707376825882424
credit_one_hot,NN,True,True,CVAE,30,0.1,0,0,,,[0],0,0.04176738439127803,0.014707376825882424
credit_one_hot,NN,True,True,CVAE,30,0.2,0,,0.892,0.000,[0],0,0.06948223162908107,0.02572179180937748
credit_one_hot,NN,True,True,CVAE,30,0.2,0,0,,,[0],0,0.06948223162908107,0.02572179180937748
credit_one_hot,NN,True,True,CVAE,30,0.3,0,,0.947,0.000,[0],0,0.07784814503975213,0.028863851933152298
credit_one_hot,NN,True,True,CVAE,30,0.3,0,0,,,[0],0,0.07784814503975213,0.028863851933152298
credit_one_hot,NN,True,True,CVAE,30,0.4,0,,0.954,0.000,[0],0,0.07998209167271852,0.03146342525643789
credit_one_hot,NN,True,True,CVAE,30,0.4,0,0,,,[0],0,0.07998209167271852,0.03146342525643789
credit_one_hot,NN,True,True,CVAE,30,0.5,0,,0.957,0.000,[0],0,0.08292797487229109,0.032504565442577196
credit_one_hot,NN,True,True,CVAE,30,0.5,0,0,,,[0],0,0.08292797487229109,0.032504565442577196
credit_one_hot,NN,True,True,CVAE,30,0.6,0,,0.954,0.000,[0],0,0.08446706281392835,0.03462630801339262
credit_one_hot,NN,True,True,CVAE,30,0.6,0,0,,,[0],0,0.08446706281392835,0.03462630801339262
credit_one_hot,NN,True,True,CVAE,30,0.7,0,,0.929,0.000,[0],0,0.081569044792559,0.032963448421203585
credit_one_hot,NN,True,True,CVAE,30,0.7,0,0,,,[0],0,0.081569044792559,0.032963448421203585
credit_one_hot,NN,True,True,CVAE,30,0.8,0,,0.934,0.000,[0],0,0.09209370368625969,0.03677066074709185
credit_one_hot,NN,True,True,CVAE,30,0.8,0,0,,,[0],0,0.09209370368625969,0.03677066074709185
credit_one_hot,NN,True,True,CVAE,30,0.9,0,,0.893,0.000,[0],0,0.10663414164446294,0.04118767373692709
credit_one_hot,NN,True,True,CVAE,30,0.9,0,0,,,[0],0,0.10663414164446294,0.04118767373692709
credit_one_hot,NN,True,True,CVAE,30,1.0,0,,0.890,0.000,[0],0,0.1084436991950497,0.04393428289291823
credit_one_hot,NN,True,True,CVAE,30,1.0,0,0,,,[0],0,0.1084436991950497,0.04393428289291823
