dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,8,0.01,0,,0.038,0.008,[0],0,0.2175096496939659,0.10734927632538084
adult_one_hot,RF,True,True,VAE,8,0.01,0,0,,,[0],0,0.2175096496939659,0.10734927632538084
adult_one_hot,RF,True,True,VAE,8,0.05,0,,0.529,0.013,[0],0,0.6909357020631433,0.3375842886790015
adult_one_hot,RF,True,True,VAE,8,0.05,0,0,,,[0],0,0.6909357020631433,0.3375842886790015
adult_one_hot,RF,True,True,VAE,8,0.1,0,,0.719,0.021,[0],0,0.6757478171493858,0.4107448570865603
adult_one_hot,RF,True,True,VAE,8,0.1,0,0,,,[0],0,0.6757478171493858,0.4107448570865603
adult_one_hot,RF,True,True,VAE,8,0.2,0,,0.743,0.008,[0],0,1.3978302623145282,0.6700923510089928
adult_one_hot,RF,True,True,VAE,8,0.2,0,0,,,[0],0,1.3978302623145282,0.6700923510089928
adult_one_hot,RF,True,True,VAE,8,0.3,0,,0.796,0.019,[0],0,1.941738249734044,0.8130088427263514
adult_one_hot,RF,True,True,VAE,8,0.3,0,0,,,[0],0,1.941738249734044,0.8130088427263514
adult_one_hot,RF,True,True,VAE,8,0.4,0,,0.791,0.003,[0],0,1.565061922708992,0.7157495078634704
adult_one_hot,RF,True,True,VAE,8,0.4,0,0,,,[0],0,1.565061922708992,0.7157495078634704
adult_one_hot,RF,True,True,VAE,8,0.5,0,,0.774,0.000,[0],0,1.7110077515244484,0.6040163205512468
adult_one_hot,RF,True,True,VAE,8,0.5,0,0,,,[0],0,1.7110077515244484,0.6040163205512468
adult_one_hot,RF,True,True,VAE,8,0.6,0,,0.738,0.009,[0],0,2.9735185634344816,1.530556152451246
adult_one_hot,RF,True,True,VAE,8,0.6,0,0,,,[0],0,2.9735185634344816,1.530556152451246
adult_one_hot,RF,True,True,VAE,8,0.7,0,,0.721,0.014,[0],0,2.9542614137753844,1.49015053353884
adult_one_hot,RF,True,True,VAE,8,0.7,0,0,,,[0],0,2.9542614137753844,1.49015053353884
adult_one_hot,RF,True,True,VAE,8,0.8,0,,0.752,0.004,[0],0,2.4246538560837507,1.2136172170040762
adult_one_hot,RF,True,True,VAE,8,0.8,0,0,,,[0],0,2.4246538560837507,1.2136172170040762
adult_one_hot,RF,True,True,VAE,8,0.9,0,,0.723,0.003,[0],0,2.696043260395527,1.2278913949158294
adult_one_hot,RF,True,True,VAE,8,0.9,0,0,,,[0],0,2.696043260395527,1.2278913949158294
adult_one_hot,RF,True,True,VAE,8,1.0,0,,0.732,0.025,[0],0,2.3218013644218445,1.0331223882248566
adult_one_hot,RF,True,True,VAE,8,1.0,0,0,,,[0],0,2.3218013644218445,1.0331223882248566
