dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,86,0.01,0,,0.189,0.008,[0],0,1.2107012551277876,0.6311341379439079
adult_one_hot,RF,True,True,CVAE,86,0.01,0,0,,,[0],0,1.2107012551277876,0.6311341379439079
adult_one_hot,RF,True,True,CVAE,86,0.05,0,,0.155,0.004,[0],0,5.570928525179625,2.141053338786399
adult_one_hot,RF,True,True,CVAE,86,0.05,0,0,,,[0],0,5.570928525179625,2.141053338786399
adult_one_hot,RF,True,True,CVAE,86,0.1,0,,0.435,0.000,[0],0,8.466754913330078,3.4588234073732416
adult_one_hot,RF,True,True,CVAE,86,0.1,0,0,,,[0],0,8.466754913330078,3.4588234073732416
adult_one_hot,RF,True,True,CVAE,86,0.2,0,,0.552,0.004,[0],0,8.517816185951233,3.3001927080466404
adult_one_hot,RF,True,True,CVAE,86,0.2,0,0,,,[0],0,8.517816185951233,3.3001927080466404
adult_one_hot,RF,True,True,CVAE,86,0.3,0,,0.539,0.000,[0],0,5.9485891461372375,2.133158213947236
adult_one_hot,RF,True,True,CVAE,86,0.3,0,0,,,[0],0,5.9485891461372375,2.133158213947236
adult_one_hot,RF,True,True,CVAE,86,0.4,0,,0.529,0.004,[0],0,5.702304981648922,2.1378779346748096
adult_one_hot,RF,True,True,CVAE,86,0.4,0,0,,,[0],0,5.702304981648922,2.1378779346748096
adult_one_hot,RF,True,True,CVAE,86,0.5,0,,0.541,0.011,[0],0,5.382160946726799,2.0241937870776723
adult_one_hot,RF,True,True,CVAE,86,0.5,0,0,,,[0],0,5.382160946726799,2.0241937870776723
adult_one_hot,RF,True,True,CVAE,86,0.6,0,,0.567,0.012,[0],0,5.158374771475792,1.8819599821934476
adult_one_hot,RF,True,True,CVAE,86,0.6,0,0,,,[0],0,5.158374771475792,1.8819599821934476
adult_one_hot,RF,True,True,CVAE,86,0.7,0,,0.576,0.011,[0],0,4.611150121316314,1.7902144190421894
adult_one_hot,RF,True,True,CVAE,86,0.7,0,0,,,[0],0,4.611150121316314,1.7902144190421894
adult_one_hot,RF,True,True,CVAE,86,0.8,0,,0.576,0.009,[0],0,4.48261384665966,1.6264320415922928
adult_one_hot,RF,True,True,CVAE,86,0.8,0,0,,,[0],0,4.48261384665966,1.6264320415922928
adult_one_hot,RF,True,True,CVAE,86,0.9,0,,0.649,0.093,[0],0,3.3890794962644577,1.2110984582161928
adult_one_hot,RF,True,True,CVAE,86,0.9,0,0,,,[0],0,3.3890794962644577,1.2110984582161928
adult_one_hot,RF,True,True,CVAE,86,1.0,0,,0.615,0.068,[0],0,3.4200207740068436,1.2964716057760521
adult_one_hot,RF,True,True,CVAE,86,1.0,0,0,,,[0],0,3.4200207740068436,1.2964716057760521
