dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,20,0.01,0,,0.415,0.004,[0],1,0.07444802718237042,0.03777282032631479
adult_one_hot,NN,True,True,CVAE,20,0.01,0,0,,,[0],1,0.07444802718237042,0.03777282032631479
adult_one_hot,NN,True,True,CVAE,20,0.05,0,,0.888,0.004,[0],1,0.3142000650987029,0.1387501765258744
adult_one_hot,NN,True,True,CVAE,20,0.05,0,0,,,[0],1,0.3142000650987029,0.1387501765258744
adult_one_hot,NN,True,True,CVAE,20,0.1,0,,0.901,0.005,[0],1,0.6552515584044158,0.2446522880124949
adult_one_hot,NN,True,True,CVAE,20,0.1,0,0,,,[0],1,0.6552515584044158,0.2446522880124949
adult_one_hot,NN,True,True,CVAE,20,0.2,0,,0.884,0.001,[0],1,1.5436278954148293,0.6284824431769767
adult_one_hot,NN,True,True,CVAE,20,0.2,0,0,,,[0],1,1.5436278954148293,0.6284824431769767
adult_one_hot,NN,True,True,CVAE,20,0.3,0,,0.948,0.011,[0],1,1.3416302893310785,0.5303615224728436
adult_one_hot,NN,True,True,CVAE,20,0.3,0,0,,,[0],1,1.3416302893310785,0.5303615224728436
adult_one_hot,NN,True,True,CVAE,20,0.4,0,,0.892,0.017,[0],1,1.96508207032457,0.8999586612750577
adult_one_hot,NN,True,True,CVAE,20,0.4,0,0,,,[0],1,1.96508207032457,0.8999586612750577
adult_one_hot,NN,True,True,CVAE,20,0.5,0,,0.890,0.020,[0],1,1.9102903604507446,0.8016173361672368
adult_one_hot,NN,True,True,CVAE,20,0.5,0,0,,,[0],1,1.9102903604507446,0.8016173361672368
adult_one_hot,NN,True,True,CVAE,20,0.6,0,,0.855,0.012,[0],1,3.253047749400139,1.1958182883806179
adult_one_hot,NN,True,True,CVAE,20,0.6,0,0,,,[0],1,3.253047749400139,1.1958182883806179
adult_one_hot,NN,True,True,CVAE,20,0.7,0,,0.832,0.004,[0],1,3.979038953781128,1.4024440601927775
adult_one_hot,NN,True,True,CVAE,20,0.7,0,0,,,[0],1,3.979038953781128,1.4024440601927775
adult_one_hot,NN,True,True,CVAE,20,0.8,0,,0.838,0.000,[0],1,1.9137108058203012,0.7570161652674495
adult_one_hot,NN,True,True,CVAE,20,0.8,0,0,,,[0],1,1.9137108058203012,0.7570161652674495
adult_one_hot,NN,True,True,CVAE,20,0.9,0,,0.797,0.010,[0],1,2.307623226195574,1.0456548693173873
adult_one_hot,NN,True,True,CVAE,20,0.9,0,0,,,[0],1,2.307623226195574,1.0456548693173873
adult_one_hot,NN,True,True,CVAE,20,1.0,0,,0.795,0.012,[0],1,3.4573686867952347,1.2625338224609324
adult_one_hot,NN,True,True,CVAE,20,1.0,0,0,,,[0],1,3.4573686867952347,1.2625338224609324
