dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,15,0.01,0,,0.477,0.002,[0],0
wine,RF,True,True,CVAE,15,0.01,0,0,,,[0],0
wine,RF,True,True,CVAE,15,0.05,0,,0.558,0.000,[0],0
wine,RF,True,True,CVAE,15,0.05,0,0,,,[0],0
wine,RF,True,True,CVAE,15,0.1,0,,0.340,0.001,[0],0
wine,RF,True,True,CVAE,15,0.1,0,0,,,[0],0
wine,RF,True,True,CVAE,15,0.2,0,,0.280,0.003,[0],0
wine,RF,True,True,CVAE,15,0.2,0,0,,,[0],0
wine,RF,True,True,CVAE,15,0.3,0,,0.311,0.002,[0],0
wine,RF,True,True,CVAE,15,0.3,0,0,,,[0],0
wine,RF,True,True,CVAE,15,0.4,0,,0.288,0.003,[0],0
wine,RF,True,True,CVAE,15,0.4,0,0,,,[0],0
wine,RF,True,True,CVAE,15,0.5,0,,0.295,0.000,[0],0
wine,RF,True,True,CVAE,15,0.5,0,0,,,[0],0
wine,RF,True,True,CVAE,15,0.6,0,,0.312,0.001,[0],0
wine,RF,True,True,CVAE,15,0.6,0,0,,,[0],0
wine,RF,True,True,CVAE,15,0.7,0,,0.324,0.004,[0],0
wine,RF,True,True,CVAE,15,0.7,0,0,,,[0],0
wine,RF,True,True,CVAE,15,0.8,0,,0.435,0.002,[0],0
wine,RF,True,True,CVAE,15,0.8,0,0,,,[0],0
wine,RF,True,True,CVAE,15,0.9,0,,0.512,0.003,[0],0
wine,RF,True,True,CVAE,15,0.9,0,0,,,[0],0
wine,RF,True,True,CVAE,15,1.0,0,,0.556,0.000,[0],0
wine,RF,True,True,CVAE,15,1.0,0,0,,,[0],0
