dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,47,0.01,0,,0.169,0.133,[0],1,0.23769113553862553,0.11660652518695713
credit_one_hot,RF,True,True,VAE,47,0.01,0,0,,,[0],1,0.23769113553862553,0.11660652518695713
credit_one_hot,RF,True,True,VAE,47,0.05,0,,0.120,0.130,[0],1,0.2584154554642737,0.09826225372822037
credit_one_hot,RF,True,True,VAE,47,0.05,0,0,,,[0],1,0.2584154554642737,0.09826225372822037
credit_one_hot,RF,True,True,VAE,47,0.1,0,,0.218,0.127,[0],1,0.2161190143415297,0.07798866865781408
credit_one_hot,RF,True,True,VAE,47,0.1,0,0,,,[0],1,0.2161190143415297,0.07798866865781408
credit_one_hot,RF,True,True,VAE,47,0.2,0,,0.269,0.091,[0],1,3.000740345567465,1.198059683327998
credit_one_hot,RF,True,True,VAE,47,0.2,0,0,,,[0],1,3.000740345567465,1.198059683327998
credit_one_hot,RF,True,True,VAE,47,0.3,0,,0.551,0.157,[0],1,6.340918701142073,2.794283323271437
credit_one_hot,RF,True,True,VAE,47,0.3,0,0,,,[0],1,6.340918701142073,2.794283323271437
credit_one_hot,RF,True,True,VAE,47,0.4,0,,0.636,0.167,[0],1,5.770095340907574,2.7402844221933242
credit_one_hot,RF,True,True,VAE,47,0.4,0,0,,,[0],1,5.770095340907574,2.7402844221933242
credit_one_hot,RF,True,True,VAE,47,0.5,0,,0.650,0.005,[0],1,6.998125538229942,2.598268525341039
credit_one_hot,RF,True,True,VAE,47,0.5,0,0,,,[0],1,6.998125538229942,2.598268525341039
credit_one_hot,RF,True,True,VAE,47,0.6,0,,0.695,0.087,[0],1,4.847875218838453,1.920794965984209
credit_one_hot,RF,True,True,VAE,47,0.6,0,0,,,[0],1,4.847875218838453,1.920794965984209
credit_one_hot,RF,True,True,VAE,47,0.7,0,,0.715,0.032,[0],1,6.2909864485263824,2.453488035485019
credit_one_hot,RF,True,True,VAE,47,0.7,0,0,,,[0],1,6.2909864485263824,2.453488035485019
credit_one_hot,RF,True,True,VAE,47,0.8,0,,0.732,0.246,[0],1,6.4198723547160625,2.4156840095637757
credit_one_hot,RF,True,True,VAE,47,0.8,0,0,,,[0],1,6.4198723547160625,2.4156840095637757
credit_one_hot,RF,True,True,VAE,47,0.9,0,,0.752,0.282,[0],1,6.643691137433052,2.3550186839783236
credit_one_hot,RF,True,True,VAE,47,0.9,0,0,,,[0],1,6.643691137433052,2.3550186839783236
credit_one_hot,RF,True,True,VAE,47,1.0,0,,0.761,0.286,[0],1,6.692912757396698,2.485884211706614
credit_one_hot,RF,True,True,VAE,47,1.0,0,0,,,[0],1,6.692912757396698,2.485884211706614
