dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,44,0.01,0,,0.562,0.210,[1],1
wine,RF,True,True,VAE,44,0.01,0,0,,,[1],1
wine,RF,True,True,VAE,44,0.05,0,,0.806,0.254,[1],1
wine,RF,True,True,VAE,44,0.05,0,0,,,[1],1
wine,RF,True,True,VAE,44,0.1,0,,0.836,0.255,[1],1
wine,RF,True,True,VAE,44,0.1,0,0,,,[1],1
wine,RF,True,True,VAE,44,0.2,0,,0.858,0.206,[1],1
wine,RF,True,True,VAE,44,0.2,0,0,,,[1],1
wine,RF,True,True,VAE,44,0.3,0,,0.886,0.299,[1],1
wine,RF,True,True,VAE,44,0.3,0,0,,,[1],1
wine,RF,True,True,VAE,44,0.4,0,,0.885,0.221,[1],1
wine,RF,True,True,VAE,44,0.4,0,0,,,[1],1
wine,RF,True,True,VAE,44,0.5,0,,0.885,0.278,[1],1
wine,RF,True,True,VAE,44,0.5,0,0,,,[1],1
wine,RF,True,True,VAE,44,0.6,0,,0.884,0.135,[1],1
wine,RF,True,True,VAE,44,0.6,0,0,,,[1],1
wine,RF,True,True,VAE,44,0.7,0,,0.888,0.150,[1],1
wine,RF,True,True,VAE,44,0.7,0,0,,,[1],1
wine,RF,True,True,VAE,44,0.8,0,,0.903,0.137,[1],1
wine,RF,True,True,VAE,44,0.8,0,0,,,[1],1
wine,RF,True,True,VAE,44,0.9,0,,0.915,0.220,[1],1
wine,RF,True,True,VAE,44,0.9,0,0,,,[1],1
wine,RF,True,True,VAE,44,1.0,0,,0.920,0.060,[1],1
wine,RF,True,True,VAE,44,1.0,0,0,,,[1],1
