dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,0,0.01,0,,-1772732106122578688.000,0.004,[0],1,2.1623043112983797e-10,8.102548763530867e-11
adult_one_hot,RF,True,True,CVAE,0,0.01,0,0,,,[0],1,2.1623043112983797e-10,8.102548763530867e-11
adult_one_hot,RF,True,True,CVAE,0,0.05,0,,0.351,0.004,[0],1,0.37985347025096416,0.15147114793831495
adult_one_hot,RF,True,True,CVAE,0,0.05,0,0,,,[0],1,0.37985347025096416,0.15147114793831495
adult_one_hot,RF,True,True,CVAE,0,0.1,0,,0.488,0.004,[0],1,1.5906601023161784,0.7471744742564863
adult_one_hot,RF,True,True,CVAE,0,0.1,0,0,,,[0],1,1.5906601023161784,0.7471744742564863
adult_one_hot,RF,True,True,CVAE,0,0.2,0,,0.608,0.001,[0],1,2.1364635177887976,1.1049298942632497
adult_one_hot,RF,True,True,CVAE,0,0.2,0,0,,,[0],1,2.1364635177887976,1.1049298942632497
adult_one_hot,RF,True,True,CVAE,0,0.3,0,,0.607,0.003,[0],1,2.4207401499152184,1.0975016766229548
adult_one_hot,RF,True,True,CVAE,0,0.3,0,0,,,[0],1,2.4207401499152184,1.0975016766229548
adult_one_hot,RF,True,True,CVAE,0,0.4,0,,0.594,0.007,[0],1,1.9384180437773466,0.8427300226644119
adult_one_hot,RF,True,True,CVAE,0,0.4,0,0,,,[0],1,1.9384180437773466,0.8427300226644119
adult_one_hot,RF,True,True,CVAE,0,0.5,0,,0.627,0.001,[0],1,1.6235441085882485,0.6615212345815907
adult_one_hot,RF,True,True,CVAE,0,0.5,0,0,,,[0],1,1.6235441085882485,0.6615212345815907
adult_one_hot,RF,True,True,CVAE,0,0.6,0,,0.650,0.004,[0],1,1.6457331161946058,0.7344171280555187
adult_one_hot,RF,True,True,CVAE,0,0.6,0,0,,,[0],1,1.6457331161946058,0.7344171280555187
adult_one_hot,RF,True,True,CVAE,0,0.7,0,,0.648,0.004,[0],1,1.7088739117607474,0.6897855171157177
adult_one_hot,RF,True,True,CVAE,0,0.7,0,0,,,[0],1,1.7088739117607474,0.6897855171157177
adult_one_hot,RF,True,True,CVAE,0,0.8,0,,0.649,0.009,[0],1,2.29936630371958,1.0348332824238025
adult_one_hot,RF,True,True,CVAE,0,0.8,0,0,,,[0],1,2.29936630371958,1.0348332824238025
adult_one_hot,RF,True,True,CVAE,0,0.9,0,,0.643,0.024,[0],1,2.354166243225336,0.8857803039594898
adult_one_hot,RF,True,True,CVAE,0,0.9,0,0,,,[0],1,2.354166243225336,0.8857803039594898
adult_one_hot,RF,True,True,CVAE,0,1.0,0,,0.682,0.025,[0],1,2.0389280496165156,0.8232721053116292
adult_one_hot,RF,True,True,CVAE,0,1.0,0,0,,,[0],1,2.0389280496165156,0.8232721053116292
