dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,45,0.01,0,,0.726,0.000,[0],0,0.017048300345777534,0.007079053560952648
adult_one_hot,SVM,True,True,VAE,45,0.01,0,0,,,[0],0,0.017048300345777534,0.007079053560952648
adult_one_hot,SVM,True,True,VAE,45,0.05,0,,0.866,0.000,[0],0,0.06416627997532487,0.023620325450573472
adult_one_hot,SVM,True,True,VAE,45,0.05,0,0,,,[0],0,0.06416627997532487,0.023620325450573472
adult_one_hot,SVM,True,True,VAE,45,0.1,0,,0.949,0.000,[0],0,0.0833242820808664,0.031994295166419044
adult_one_hot,SVM,True,True,VAE,45,0.1,0,0,,,[0],0,0.0833242820808664,0.031994295166419044
adult_one_hot,SVM,True,True,VAE,45,0.2,0,,0.976,0.000,[0],0,0.15758004772942513,0.06161377206918329
adult_one_hot,SVM,True,True,VAE,45,0.2,0,0,,,[0],0,0.15758004772942513,0.06161377206918329
adult_one_hot,SVM,True,True,VAE,45,0.3,0,,0.981,0.000,[0],0,0.16426329035311937,0.07424483575699453
adult_one_hot,SVM,True,True,VAE,45,0.3,0,0,,,[0],0,0.16426329035311937,0.07424483575699453
adult_one_hot,SVM,True,True,VAE,45,0.4,0,,0.927,0.001,[0],0,0.4323211573064327,0.15370991095651973
adult_one_hot,SVM,True,True,VAE,45,0.4,0,0,,,[0],0,0.4323211573064327,0.15370991095651973
adult_one_hot,SVM,True,True,VAE,45,0.5,0,,0.882,0.000,[0],0,0.2889879625290632,0.13023550444107532
adult_one_hot,SVM,True,True,VAE,45,0.5,0,0,,,[0],0,0.2889879625290632,0.13023550444107532
adult_one_hot,SVM,True,True,VAE,45,0.6,0,,0.792,0.001,[0],0,0.45864155259914696,0.20847572563141928
adult_one_hot,SVM,True,True,VAE,45,0.6,0,0,,,[0],0,0.45864155259914696,0.20847572563141928
adult_one_hot,SVM,True,True,VAE,45,0.7,0,,0.764,0.004,[0],0,1.0009773336350918,0.37743105916156533
adult_one_hot,SVM,True,True,VAE,45,0.7,0,0,,,[0],0,1.0009773336350918,0.37743105916156533
adult_one_hot,SVM,True,True,VAE,45,0.8,0,,0.730,0.001,[0],0,1.0208385288715363,0.3780268522317944
adult_one_hot,SVM,True,True,VAE,45,0.8,0,0,,,[0],0,1.0208385288715363,0.3780268522317944
adult_one_hot,SVM,True,True,VAE,45,0.9,0,,0.774,0.000,[0],0,1.719221269711852,0.6598819063421739
adult_one_hot,SVM,True,True,VAE,45,0.9,0,0,,,[0],0,1.719221269711852,0.6598819063421739
adult_one_hot,SVM,True,True,VAE,45,1.0,0,,0.769,0.001,[0],0,1.9232566310092807,0.7489948494055654
adult_one_hot,SVM,True,True,VAE,45,1.0,0,0,,,[0],0,1.9232566310092807,0.7489948494055654
