dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,45,0.01,0,,0.006,0.252,[5],5
MNIST,RF,True,True,VAE,45,0.01,0,0,,,[5],5
MNIST,RF,True,True,VAE,45,0.05,0,,0.422,0.254,[5],5
MNIST,RF,True,True,VAE,45,0.05,0,0,,,[5],5
MNIST,RF,True,True,VAE,45,0.1,0,,0.410,0.251,[5],5
MNIST,RF,True,True,VAE,45,0.1,0,0,,,[5],5
MNIST,RF,True,True,VAE,45,0.2,0,,0.610,0.249,[5],5
MNIST,RF,True,True,VAE,45,0.2,0,0,,,[5],5
MNIST,RF,True,True,VAE,45,0.3,0,,0.772,0.249,[5],5
MNIST,RF,True,True,VAE,45,0.3,0,0,,,[5],5
MNIST,RF,True,True,VAE,45,0.4,0,,0.807,0.250,[5],5
MNIST,RF,True,True,VAE,45,0.4,0,0,,,[5],5
MNIST,RF,True,True,VAE,45,0.5,0,,0.836,0.254,[5],5
MNIST,RF,True,True,VAE,45,0.5,0,0,,,[5],5
MNIST,RF,True,True,VAE,45,0.6,0,,0.842,0.201,[5],5
MNIST,RF,True,True,VAE,45,0.6,0,0,,,[5],5
MNIST,RF,True,True,VAE,45,0.7,0,,0.852,0.240,[5],5
MNIST,RF,True,True,VAE,45,0.7,0,0,,,[5],5
MNIST,RF,True,True,VAE,45,0.8,0,,0.855,0.256,[5],5
MNIST,RF,True,True,VAE,45,0.8,0,0,,,[5],5
MNIST,RF,True,True,VAE,45,0.9,0,,0.846,0.227,[5],5
MNIST,RF,True,True,VAE,45,0.9,0,0,,,[5],5
MNIST,RF,True,True,VAE,45,1.0,0,,0.860,0.188,[5],5
MNIST,RF,True,True,VAE,45,1.0,0,0,,,[5],5
