dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,60,0.01,0,,0.670,0.000,[1],1,0.0002696996416489128,8.75425474462086e-05
breastcancer,NN,True,True,CVAE,60,0.01,0,0,,,[1],1,0.0002696996416489128,8.75425474462086e-05
breastcancer,NN,True,True,CVAE,60,0.05,0,,0.980,0.000,[1],1,0.0006087140245654155,0.0001971037499667097
breastcancer,NN,True,True,CVAE,60,0.05,0,0,,,[1],1,0.0006087140245654155,0.0001971037499667097
breastcancer,NN,True,True,CVAE,60,0.1,0,,0.946,0.000,[1],1,0.0006714246464980533,0.00023890689794595708
breastcancer,NN,True,True,CVAE,60,0.1,0,0,,,[1],1,0.0006714246464980533,0.00023890689794595708
breastcancer,NN,True,True,CVAE,60,0.2,0,,0.889,0.000,[1],1,0.0023352594489551848,0.0009501461116800679
breastcancer,NN,True,True,CVAE,60,0.2,0,0,,,[1],1,0.0023352594489551848,0.0009501461116800679
breastcancer,NN,True,True,CVAE,60,0.3,0,,0.594,0.000,[1],1,0.0034604444226715714,0.0012429122502461483
breastcancer,NN,True,True,CVAE,60,0.3,0,0,,,[1],1,0.0034604444226715714,0.0012429122502461483
breastcancer,NN,True,True,CVAE,60,0.4,0,,0.525,0.000,[1],1,0.012943413108587265,0.004418998467311946
breastcancer,NN,True,True,CVAE,60,0.4,0,0,,,[1],1,0.012943413108587265,0.004418998467311946
breastcancer,NN,True,True,CVAE,60,0.5,0,,0.194,0.000,[1],1,0.08044305007206276,0.02968189633009135
breastcancer,NN,True,True,CVAE,60,0.5,0,0,,,[1],1,0.08044305007206276,0.02968189633009135
breastcancer,NN,True,True,CVAE,60,0.6,0,,0.321,0.000,[1],1,0.14943901053629816,0.0617671968065663
breastcancer,NN,True,True,CVAE,60,0.6,0,0,,,[1],1,0.14943901053629816,0.0617671968065663
breastcancer,NN,True,True,CVAE,60,0.7,0,,0.367,0.000,[1],1,0.27218108996748924,0.10642377333198955
breastcancer,NN,True,True,CVAE,60,0.7,0,0,,,[1],1,0.27218108996748924,0.10642377333198955
breastcancer,NN,True,True,CVAE,60,0.8,0,,0.640,0.000,[1],1,0.7371559061575681,0.29909831637370554
breastcancer,NN,True,True,CVAE,60,0.8,0,0,,,[1],1,0.7371559061575681,0.29909831637370554
breastcancer,NN,True,True,CVAE,60,0.9,0,,0.714,0.000,[1],1,0.9795802826993167,0.4014533975544775
breastcancer,NN,True,True,CVAE,60,0.9,0,0,,,[1],1,0.9795802826993167,0.4014533975544775
breastcancer,NN,True,True,CVAE,60,1.0,0,,0.825,0.000,[1],1,1.2909729965031147,0.45708792645578716
breastcancer,NN,True,True,CVAE,60,1.0,0,0,,,[1],1,1.2909729965031147,0.45708792645578716
