dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,69,0.01,0,,0.939,0.000,[1],1,0.24718213081359863,0.0905341086012399
breastcancer,NN,True,True,VAE,69,0.01,0,0,,,[1],1,0.24718213081359863,0.0905341086012399
breastcancer,NN,True,True,VAE,69,0.05,0,,0.586,0.002,[1],1,0.9587928662076592,0.3607411509614186
breastcancer,NN,True,True,VAE,69,0.05,0,0,,,[1],1,0.9587928662076592,0.3607411509614186
breastcancer,NN,True,True,VAE,69,0.1,0,,0.774,0.001,[1],1,8.641256287693977,3.0131851529718765
breastcancer,NN,True,True,VAE,69,0.1,0,0,,,[1],1,8.641256287693977,3.0131851529718765
breastcancer,NN,True,True,VAE,69,0.2,0,,0.837,0.001,[1],1,7.232014935463667,2.965515294747034
breastcancer,NN,True,True,VAE,69,0.2,0,0,,,[1],1,7.232014935463667,2.965515294747034
breastcancer,NN,True,True,VAE,69,0.3,0,,0.860,0.004,[1],1,9.374961942434311,3.3939468890827493
breastcancer,NN,True,True,VAE,69,0.3,0,0,,,[1],1,9.374961942434311,3.3939468890827493
breastcancer,NN,True,True,VAE,69,0.4,0,,0.886,0.000,[1],1,10.875352814793587,4.0896166257044895
breastcancer,NN,True,True,VAE,69,0.4,0,0,,,[1],1,10.875352814793587,4.0896166257044895
breastcancer,NN,True,True,VAE,69,0.5,0,,0.850,0.004,[1],1,6.752376765012741,2.476344059073162
breastcancer,NN,True,True,VAE,69,0.5,0,0,,,[1],1,6.752376765012741,2.476344059073162
breastcancer,NN,True,True,VAE,69,0.6,0,,0.895,0.067,[1],1,9.705510348081589,3.5342143008927493
breastcancer,NN,True,True,VAE,69,0.6,0,0,,,[1],1,9.705510348081589,3.5342143008927493
breastcancer,NN,True,True,VAE,69,0.7,0,,0.855,0.233,[1],1,7.533735677599907,2.94939135779245
breastcancer,NN,True,True,VAE,69,0.7,0,0,,,[1],1,7.533735677599907,2.94939135779245
breastcancer,NN,True,True,VAE,69,0.8,0,,0.885,0.013,[1],1,8.037002921104431,2.853861940794258
breastcancer,NN,True,True,VAE,69,0.8,0,0,,,[1],1,8.037002921104431,2.853861940794258
breastcancer,NN,True,True,VAE,69,0.9,0,,0.885,0.301,[1],1,5.634369887411594,2.063842174277204
breastcancer,NN,True,True,VAE,69,0.9,0,0,,,[1],1,5.634369887411594,2.063842174277204
breastcancer,NN,True,True,VAE,69,1.0,0,,0.903,0.007,[1],1,7.791404001414776,2.7633984625190537
breastcancer,NN,True,True,VAE,69,1.0,0,0,,,[1],1,7.791404001414776,2.7633984625190537
