dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,6,0.01,0,,0.133,0.010,[1],1
wine,RF,True,True,VAE,6,0.01,0,0,,,[1],1
wine,RF,True,True,VAE,6,0.05,0,,0.541,0.008,[1],1
wine,RF,True,True,VAE,6,0.05,0,0,,,[1],1
wine,RF,True,True,VAE,6,0.1,0,,0.839,0.022,[1],1
wine,RF,True,True,VAE,6,0.1,0,0,,,[1],1
wine,RF,True,True,VAE,6,0.2,0,,0.923,0.000,[1],1
wine,RF,True,True,VAE,6,0.2,0,0,,,[1],1
wine,RF,True,True,VAE,6,0.3,0,,0.932,0.065,[1],1
wine,RF,True,True,VAE,6,0.3,0,0,,,[1],1
wine,RF,True,True,VAE,6,0.4,0,,0.933,0.035,[1],1
wine,RF,True,True,VAE,6,0.4,0,0,,,[1],1
wine,RF,True,True,VAE,6,0.5,0,,0.933,0.000,[1],1
wine,RF,True,True,VAE,6,0.5,0,0,,,[1],1
wine,RF,True,True,VAE,6,0.6,0,,0.934,0.099,[1],1
wine,RF,True,True,VAE,6,0.6,0,0,,,[1],1
wine,RF,True,True,VAE,6,0.7,0,,0.938,0.003,[1],1
wine,RF,True,True,VAE,6,0.7,0,0,,,[1],1
wine,RF,True,True,VAE,6,0.8,0,,0.936,0.002,[1],1
wine,RF,True,True,VAE,6,0.8,0,0,,,[1],1
wine,RF,True,True,VAE,6,0.9,0,,0.939,0.032,[1],1
wine,RF,True,True,VAE,6,0.9,0,0,,,[1],1
wine,RF,True,True,VAE,6,1.0,0,,0.940,0.006,[1],1
wine,RF,True,True,VAE,6,1.0,0,0,,,[1],1
