dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,13,0.01,0,,-271125.291,0.000,[8],8
MNIST,SVM,True,True,VAE,13,0.01,0,0,,,[8],8
MNIST,SVM,True,True,VAE,13,0.05,0,,0.122,0.000,[8],8
MNIST,SVM,True,True,VAE,13,0.05,0,0,,,[8],8
MNIST,SVM,True,True,VAE,13,0.1,0,,0.351,0.000,[8],8
MNIST,SVM,True,True,VAE,13,0.1,0,0,,,[8],8
MNIST,SVM,True,True,VAE,13,0.2,0,,0.861,0.186,[8],8
MNIST,SVM,True,True,VAE,13,0.2,0,0,,,[8],8
MNIST,SVM,True,True,VAE,13,0.3,0,,0.908,0.163,[8],8
MNIST,SVM,True,True,VAE,13,0.3,0,0,,,[8],8
MNIST,SVM,True,True,VAE,13,0.4,0,,0.916,0.000,[8],8
MNIST,SVM,True,True,VAE,13,0.4,0,0,,,[8],8
MNIST,SVM,True,True,VAE,13,0.5,0,,0.918,0.004,[8],8
MNIST,SVM,True,True,VAE,13,0.5,0,0,,,[8],8
MNIST,SVM,True,True,VAE,13,0.6,0,,0.922,0.568,[8],8
MNIST,SVM,True,True,VAE,13,0.6,0,0,,,[8],8
MNIST,SVM,True,True,VAE,13,0.7,0,,0.910,0.024,[8],8
MNIST,SVM,True,True,VAE,13,0.7,0,0,,,[8],8
MNIST,SVM,True,True,VAE,13,0.8,0,,0.910,0.529,[8],8
MNIST,SVM,True,True,VAE,13,0.8,0,0,,,[8],8
MNIST,SVM,True,True,VAE,13,0.9,0,,0.903,0.419,[8],8
MNIST,SVM,True,True,VAE,13,0.9,0,0,,,[8],8
MNIST,SVM,True,True,VAE,13,1.0,0,,0.898,0.011,[8],8
MNIST,SVM,True,True,VAE,13,1.0,0,0,,,[8],8
