dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,54,0.01,0,,0.989,0.009,[5],5
MNIST,CNN,True,True,VAE,54,0.01,0,0,,,[5],5
MNIST,CNN,True,True,VAE,54,0.05,0,,0.981,0.014,[5],5
MNIST,CNN,True,True,VAE,54,0.05,0,0,,,[5],5
MNIST,CNN,True,True,VAE,54,0.1,0,,0.991,0.004,[5],5
MNIST,CNN,True,True,VAE,54,0.1,0,0,,,[5],5
MNIST,CNN,True,True,VAE,54,0.2,0,,0.983,0.164,[5],5
MNIST,CNN,True,True,VAE,54,0.2,0,0,,,[5],5
MNIST,CNN,True,True,VAE,54,0.3,0,,0.975,0.418,[5],5
MNIST,CNN,True,True,VAE,54,0.3,0,0,,,[5],5
MNIST,CNN,True,True,VAE,54,0.4,0,,0.971,0.041,[5],5
MNIST,CNN,True,True,VAE,54,0.4,0,0,,,[5],5
MNIST,CNN,True,True,VAE,54,0.5,0,,0.969,0.004,[5],5
MNIST,CNN,True,True,VAE,54,0.5,0,0,,,[5],5
MNIST,CNN,True,True,VAE,54,0.6,0,,0.969,0.549,[5],5
MNIST,CNN,True,True,VAE,54,0.6,0,0,,,[5],5
MNIST,CNN,True,True,VAE,54,0.7,0,,0.967,0.273,[5],5
MNIST,CNN,True,True,VAE,54,0.7,0,0,,,[5],5
MNIST,CNN,True,True,VAE,54,0.8,0,,0.965,0.002,[5],5
MNIST,CNN,True,True,VAE,54,0.8,0,0,,,[5],5
MNIST,CNN,True,True,VAE,54,0.9,0,,0.964,0.038,[5],5
MNIST,CNN,True,True,VAE,54,0.9,0,0,,,[5],5
MNIST,CNN,True,True,VAE,54,1.0,0,,0.963,0.090,[5],5
MNIST,CNN,True,True,VAE,54,1.0,0,0,,,[5],5
