dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,10,0.01,0,,0.976,0.356,[3],3
MNIST,SVM,True,True,CVAE,10,0.01,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,10,0.05,0,,0.969,0.400,[3],3
MNIST,SVM,True,True,CVAE,10,0.05,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,10,0.1,0,,0.953,0.198,[3],3
MNIST,SVM,True,True,CVAE,10,0.1,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,10,0.2,0,,0.942,0.453,[3],3
MNIST,SVM,True,True,CVAE,10,0.2,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,10,0.3,0,,0.941,0.300,[3],3
MNIST,SVM,True,True,CVAE,10,0.3,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,10,0.4,0,,0.946,0.000,[3],3
MNIST,SVM,True,True,CVAE,10,0.4,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,10,0.5,0,,0.944,0.003,[3],3
MNIST,SVM,True,True,CVAE,10,0.5,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,10,0.6,0,,0.944,0.014,[3],3
MNIST,SVM,True,True,CVAE,10,0.6,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,10,0.7,0,,0.942,0.449,[3],3
MNIST,SVM,True,True,CVAE,10,0.7,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,10,0.8,0,,0.939,0.005,[3],3
MNIST,SVM,True,True,CVAE,10,0.8,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,10,0.9,0,,0.936,0.001,[3],3
MNIST,SVM,True,True,CVAE,10,0.9,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,10,1.0,0,,0.940,0.121,[3],3
MNIST,SVM,True,True,CVAE,10,1.0,0,0,,,[3],3
