dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,1,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,1,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,1,0.05,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,1,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,1,0.1,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,1,0.1,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,1,0.2,0,,0.019,0.000,[0],0,0.009909876403980888,0.00402554374066664
breastcancer,RF,True,True,CVAE,1,0.2,0,0,,,[0],0,0.009909876403980888,0.00402554374066664
breastcancer,RF,True,True,CVAE,1,0.3,0,,0.218,0.000,[0],0,0.22988595464266837,0.09642808930593585
breastcancer,RF,True,True,CVAE,1,0.3,0,0,,,[0],0,0.22988595464266837,0.09642808930593585
breastcancer,RF,True,True,CVAE,1,0.4,0,,0.378,0.000,[0],0,0.46974695194512606,0.2097737205139181
breastcancer,RF,True,True,CVAE,1,0.4,0,0,,,[0],0,0.46974695194512606,0.2097737205139181
breastcancer,RF,True,True,CVAE,1,0.5,0,,0.575,0.000,[0],0,0.7182622356340289,0.29362864302320946
breastcancer,RF,True,True,CVAE,1,0.5,0,0,,,[0],0,0.7182622356340289,0.29362864302320946
breastcancer,RF,True,True,CVAE,1,0.6,0,,0.681,0.000,[0],0,1.1449443572200835,0.39947498488396876
breastcancer,RF,True,True,CVAE,1,0.6,0,0,,,[0],0,1.1449443572200835,0.39947498488396876
breastcancer,RF,True,True,CVAE,1,0.7,0,,0.801,0.000,[0],0,1.6099871080368757,0.5556261942107599
breastcancer,RF,True,True,CVAE,1,0.7,0,0,,,[0],0,1.6099871080368757,0.5556261942107599
breastcancer,RF,True,True,CVAE,1,0.8,0,,0.820,0.000,[0],0,1.4785323664546013,0.4978572110481488
breastcancer,RF,True,True,CVAE,1,0.8,0,0,,,[0],0,1.4785323664546013,0.4978572110481488
breastcancer,RF,True,True,CVAE,1,0.9,0,,0.838,0.000,[0],0,1.5203996784985065,0.5124177656425128
breastcancer,RF,True,True,CVAE,1,0.9,0,0,,,[0],0,1.5203996784985065,0.5124177656425128
breastcancer,RF,True,True,CVAE,1,1.0,0,,0.856,0.000,[0],0,1.582577656954527,0.5403452372137904
breastcancer,RF,True,True,CVAE,1,1.0,0,0,,,[0],0,1.582577656954527,0.5403452372137904
