dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,30,0.01,0,,0.099,0.001,[0],0,0.00493827422906179,0.001954275968149734
credit_one_hot,SVM,True,True,VAE,30,0.01,0,0,,,[0],0,0.00493827422906179,0.001954275968149734
credit_one_hot,SVM,True,True,VAE,30,0.05,0,,0.793,0.001,[0],0,0.054494749871082604,0.021381100098000035
credit_one_hot,SVM,True,True,VAE,30,0.05,0,0,,,[0],0,0.054494749871082604,0.021381100098000035
credit_one_hot,SVM,True,True,VAE,30,0.1,0,,0.956,0.001,[0],0,0.08745485334657133,0.0343676287326243
credit_one_hot,SVM,True,True,VAE,30,0.1,0,0,,,[0],0,0.08745485334657133,0.0343676287326243
credit_one_hot,SVM,True,True,VAE,30,0.2,0,,0.988,0.001,[0],0,0.12143787136301398,0.044061417725536324
credit_one_hot,SVM,True,True,VAE,30,0.2,0,0,,,[0],0,0.12143787136301398,0.044061417725536324
credit_one_hot,SVM,True,True,VAE,30,0.3,0,,0.976,0.001,[0],0,0.16383496797061525,0.06404853663867094
credit_one_hot,SVM,True,True,VAE,30,0.3,0,0,,,[0],0,0.16383496797061525,0.06404853663867094
credit_one_hot,SVM,True,True,VAE,30,0.4,0,,0.944,0.001,[0],0,0.22412069607526064,0.1029877814723203
credit_one_hot,SVM,True,True,VAE,30,0.4,0,0,,,[0],0,0.22412069607526064,0.1029877814723203
credit_one_hot,SVM,True,True,VAE,30,0.5,0,,0.914,0.001,[0],0,0.3263529621763155,0.1567790972587017
credit_one_hot,SVM,True,True,VAE,30,0.5,0,0,,,[0],0,0.3263529621763155,0.1567790972587017
credit_one_hot,SVM,True,True,VAE,30,0.6,0,,0.894,0.001,[0],0,0.5936989184701815,0.29453142818816086
credit_one_hot,SVM,True,True,VAE,30,0.6,0,0,,,[0],0,0.5936989184701815,0.29453142818816086
credit_one_hot,SVM,True,True,VAE,30,0.7,0,,0.903,0.001,[0],0,0.7937697861343622,0.3598183372276401
credit_one_hot,SVM,True,True,VAE,30,0.7,0,0,,,[0],0,0.7937697861343622,0.3598183372276401
credit_one_hot,SVM,True,True,VAE,30,0.8,0,,0.913,0.001,[0],0,1.144657675176859,0.46036258288068843
credit_one_hot,SVM,True,True,VAE,30,0.8,0,0,,,[0],0,1.144657675176859,0.46036258288068843
credit_one_hot,SVM,True,True,VAE,30,0.9,0,,0.920,0.001,[0],0,1.3038534484803677,0.5610334806018292
credit_one_hot,SVM,True,True,VAE,30,0.9,0,0,,,[0],0,1.3038534484803677,0.5610334806018292
credit_one_hot,SVM,True,True,VAE,30,1.0,0,,0.927,0.002,[0],0,1.5329207479953766,0.6253052322477459
credit_one_hot,SVM,True,True,VAE,30,1.0,0,0,,,[0],0,1.5329207479953766,0.6253052322477459
