dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,70,0.01,0,,0.965,0.000,[1],1
MNIST,NN,True,True,CVAE,70,0.01,0,0,,,[1],1
MNIST,NN,True,True,CVAE,70,0.05,0,,0.991,0.000,[1],1
MNIST,NN,True,True,CVAE,70,0.05,0,0,,,[1],1
MNIST,NN,True,True,CVAE,70,0.1,0,,0.992,0.000,[1],1
MNIST,NN,True,True,CVAE,70,0.1,0,0,,,[1],1
MNIST,NN,True,True,CVAE,70,0.2,0,,0.927,0.000,[1],1
MNIST,NN,True,True,CVAE,70,0.2,0,0,,,[1],1
MNIST,NN,True,True,CVAE,70,0.3,0,,0.588,0.000,[1],1
MNIST,NN,True,True,CVAE,70,0.3,0,0,,,[1],1
MNIST,NN,True,True,CVAE,70,0.4,0,,0.802,0.000,[1],1
MNIST,NN,True,True,CVAE,70,0.4,0,0,,,[1],1
MNIST,NN,True,True,CVAE,70,0.5,0,,0.846,0.000,[1],1
MNIST,NN,True,True,CVAE,70,0.5,0,0,,,[1],1
MNIST,NN,True,True,CVAE,70,0.6,0,,0.878,0.001,[1],1
MNIST,NN,True,True,CVAE,70,0.6,0,0,,,[1],1
MNIST,NN,True,True,CVAE,70,0.7,0,,0.880,0.000,[1],1
MNIST,NN,True,True,CVAE,70,0.7,0,0,,,[1],1
MNIST,NN,True,True,CVAE,70,0.8,0,,0.884,0.000,[1],1
MNIST,NN,True,True,CVAE,70,0.8,0,0,,,[1],1
MNIST,NN,True,True,CVAE,70,0.9,0,,0.892,0.000,[1],1
MNIST,NN,True,True,CVAE,70,0.9,0,0,,,[1],1
MNIST,NN,True,True,CVAE,70,1.0,0,,0.898,0.015,[1],1
MNIST,NN,True,True,CVAE,70,1.0,0,0,,,[1],1
