dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,88,0.01,0,,0.696,0.076,[1],1,0.040973764727823436,0.02196652703412352
credit_one_hot,NN,True,True,CVAE,88,0.01,0,0,,,[1],1,0.040973764727823436,0.02196652703412352
credit_one_hot,NN,True,True,CVAE,88,0.05,0,,0.994,0.077,[1],1,0.10165373608469963,0.048564883055624966
credit_one_hot,NN,True,True,CVAE,88,0.05,0,0,,,[1],1,0.10165373608469963,0.048564883055624966
credit_one_hot,NN,True,True,CVAE,88,0.1,0,,0.992,0.080,[1],1,0.22708239452913404,0.10398504233733265
credit_one_hot,NN,True,True,CVAE,88,0.1,0,0,,,[1],1,0.22708239452913404,0.10398504233733265
credit_one_hot,NN,True,True,CVAE,88,0.2,0,,0.991,0.073,[1],1,0.1701120218494907,0.08077132562732842
credit_one_hot,NN,True,True,CVAE,88,0.2,0,0,,,[1],1,0.1701120218494907,0.08077132562732842
credit_one_hot,NN,True,True,CVAE,88,0.3,0,,0.986,0.067,[1],1,0.3587097814306617,0.1374730887643238
credit_one_hot,NN,True,True,CVAE,88,0.3,0,0,,,[1],1,0.3587097814306617,0.1374730887643238
credit_one_hot,NN,True,True,CVAE,88,0.4,0,,0.980,0.064,[1],1,0.4338756026700139,0.1645127951350956
credit_one_hot,NN,True,True,CVAE,88,0.4,0,0,,,[1],1,0.4338756026700139,0.1645127951350956
credit_one_hot,NN,True,True,CVAE,88,0.5,0,,0.965,0.074,[1],1,0.4342378340661526,0.1618377421296325
credit_one_hot,NN,True,True,CVAE,88,0.5,0,0,,,[1],1,0.4342378340661526,0.1618377421296325
credit_one_hot,NN,True,True,CVAE,88,0.6,0,,0.947,0.085,[1],1,0.44118349203199614,0.18183560747539104
credit_one_hot,NN,True,True,CVAE,88,0.6,0,0,,,[1],1,0.44118349203199614,0.18183560747539104
credit_one_hot,NN,True,True,CVAE,88,0.7,0,,0.909,0.090,[1],1,0.6877654199488461,0.25052147260337226
credit_one_hot,NN,True,True,CVAE,88,0.7,0,0,,,[1],1,0.6877654199488461,0.25052147260337226
credit_one_hot,NN,True,True,CVAE,88,0.8,0,,0.883,0.052,[1],1,1.2043759189546108,0.41524568213089347
credit_one_hot,NN,True,True,CVAE,88,0.8,0,0,,,[1],1,1.2043759189546108,0.41524568213089347
credit_one_hot,NN,True,True,CVAE,88,0.9,0,,0.891,0.078,[1],1,1.4272273741662502,0.5097495107088262
credit_one_hot,NN,True,True,CVAE,88,0.9,0,0,,,[1],1,1.4272273741662502,0.5097495107088262
credit_one_hot,NN,True,True,CVAE,88,1.0,0,,0.906,0.088,[1],1,1.7743689268827438,0.647108292219299
credit_one_hot,NN,True,True,CVAE,88,1.0,0,0,,,[1],1,1.7743689268827438,0.647108292219299
