dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,83,0.01,0,,0.167,0.003,[0],0,0.12102214200422168,0.04489043439560345
adult_one_hot,RF,True,True,CVAE,83,0.01,0,0,,,[0],0,0.12102214200422168,0.04489043439560345
adult_one_hot,RF,True,True,CVAE,83,0.05,0,,0.245,0.004,[0],0,0.3394600157625973,0.1453155634535519
adult_one_hot,RF,True,True,CVAE,83,0.05,0,0,,,[0],0,0.3394600157625973,0.1453155634535519
adult_one_hot,RF,True,True,CVAE,83,0.1,0,,0.532,0.002,[0],0,1.0322386613988783,0.595052211056655
adult_one_hot,RF,True,True,CVAE,83,0.1,0,0,,,[0],0,1.0322386613988783,0.595052211056655
adult_one_hot,RF,True,True,CVAE,83,0.2,0,,0.551,0.002,[0],0,2.2719978857785463,1.0633812516405243
adult_one_hot,RF,True,True,CVAE,83,0.2,0,0,,,[0],0,2.2719978857785463,1.0633812516405243
adult_one_hot,RF,True,True,CVAE,83,0.3,0,,0.533,0.028,[0],0,2.364659247919917,1.102132952087788
adult_one_hot,RF,True,True,CVAE,83,0.3,0,0,,,[0],0,2.364659247919917,1.102132952087788
adult_one_hot,RF,True,True,CVAE,83,0.4,0,,0.540,0.019,[0],0,1.697922820225358,0.7395669757279827
adult_one_hot,RF,True,True,CVAE,83,0.4,0,0,,,[0],0,1.697922820225358,0.7395669757279827
adult_one_hot,RF,True,True,CVAE,83,0.5,0,,0.584,0.001,[0],0,1.5166143025271595,0.5910718366439577
adult_one_hot,RF,True,True,CVAE,83,0.5,0,0,,,[0],0,1.5166143025271595,0.5910718366439577
adult_one_hot,RF,True,True,CVAE,83,0.6,0,,0.597,0.016,[0],0,1.7566707492806017,0.6788826684002195
adult_one_hot,RF,True,True,CVAE,83,0.6,0,0,,,[0],0,1.7566707492806017,0.6788826684002195
adult_one_hot,RF,True,True,CVAE,83,0.7,0,,0.623,0.066,[0],0,1.2939001005142927,0.5154485088217655
adult_one_hot,RF,True,True,CVAE,83,0.7,0,0,,,[0],0,1.2939001005142927,0.5154485088217655
adult_one_hot,RF,True,True,CVAE,83,0.8,0,,0.605,0.016,[0],0,2.358647905290127,1.0025413730580148
adult_one_hot,RF,True,True,CVAE,83,0.8,0,0,,,[0],0,2.358647905290127,1.0025413730580148
adult_one_hot,RF,True,True,CVAE,83,0.9,0,,0.630,0.000,[0],0,2.03917134180665,0.8061336725740501
adult_one_hot,RF,True,True,CVAE,83,0.9,0,0,,,[0],0,2.03917134180665,0.8061336725740501
adult_one_hot,RF,True,True,CVAE,83,1.0,0,,0.654,0.048,[0],0,2.538730046711862,1.0215729749216234
adult_one_hot,RF,True,True,CVAE,83,1.0,0,0,,,[0],0,2.538730046711862,1.0215729749216234
