dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,93,0.01,0,,-4457.403,0.000,[8],8
MNIST,SVM,True,True,CVAE,93,0.01,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,93,0.05,0,,-576.627,0.000,[8],8
MNIST,SVM,True,True,CVAE,93,0.05,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,93,0.1,0,,-2.245,0.000,[8],8
MNIST,SVM,True,True,CVAE,93,0.1,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,93,0.2,0,,0.593,0.000,[8],8
MNIST,SVM,True,True,CVAE,93,0.2,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,93,0.3,0,,0.825,0.000,[8],8
MNIST,SVM,True,True,CVAE,93,0.3,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,93,0.4,0,,0.862,0.000,[8],8
MNIST,SVM,True,True,CVAE,93,0.4,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,93,0.5,0,,0.894,0.001,[8],8
MNIST,SVM,True,True,CVAE,93,0.5,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,93,0.6,0,,0.909,0.000,[8],8
MNIST,SVM,True,True,CVAE,93,0.6,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,93,0.7,0,,0.917,0.398,[8],8
MNIST,SVM,True,True,CVAE,93,0.7,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,93,0.8,0,,0.924,0.000,[8],8
MNIST,SVM,True,True,CVAE,93,0.8,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,93,0.9,0,,0.925,0.090,[8],8
MNIST,SVM,True,True,CVAE,93,0.9,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,93,1.0,0,,0.932,0.000,[8],8
MNIST,SVM,True,True,CVAE,93,1.0,0,0,,,[8],8
