dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,27,0.01,0,,0.099,0.000,[1],1,5.1319874216915196e-06,1.942611162244557e-06
breastcancer,NN,True,True,CVAE,27,0.01,0,0,,,[1],1,5.1319874216915196e-06,1.942611162244557e-06
breastcancer,NN,True,True,CVAE,27,0.05,0,,0.974,0.000,[1],1,1.3015903931545836e-05,5.240904137000897e-06
breastcancer,NN,True,True,CVAE,27,0.05,0,0,,,[1],1,1.3015903931545836e-05,5.240904137000897e-06
breastcancer,NN,True,True,CVAE,27,0.1,0,,0.955,0.000,[1],1,1.9052376853068154e-05,8.604819083700667e-06
breastcancer,NN,True,True,CVAE,27,0.1,0,0,,,[1],1,1.9052376853068154e-05,8.604819083700667e-06
breastcancer,NN,True,True,CVAE,27,0.2,0,,0.900,0.000,[1],1,2.2719348010014073e-05,1.1583212490325947e-05
breastcancer,NN,True,True,CVAE,27,0.2,0,0,,,[1],1,2.2719348010014073e-05,1.1583212490325947e-05
breastcancer,NN,True,True,CVAE,27,0.3,0,,0.887,0.000,[1],1,0.0001092651054932503,3.686010497738515e-05
breastcancer,NN,True,True,CVAE,27,0.3,0,0,,,[1],1,0.0001092651054932503,3.686010497738515e-05
breastcancer,NN,True,True,CVAE,27,0.4,0,,0.790,0.000,[1],1,0.0002822813792136003,0.00011319523297563831
breastcancer,NN,True,True,CVAE,27,0.4,0,0,,,[1],1,0.0002822813792136003,0.00011319523297563831
breastcancer,NN,True,True,CVAE,27,0.5,0,,0.714,0.000,[1],1,0.0006378365219461557,0.000246669296980396
breastcancer,NN,True,True,CVAE,27,0.5,0,0,,,[1],1,0.0006378365219461557,0.000246669296980396
breastcancer,NN,True,True,CVAE,27,0.6,0,,0.767,0.000,[1],1,0.0008283568313345313,0.00031144810221060085
breastcancer,NN,True,True,CVAE,27,0.6,0,0,,,[1],1,0.0008283568313345313,0.00031144810221060085
breastcancer,NN,True,True,CVAE,27,0.7,0,,0.501,0.000,[1],1,0.0020495699309321935,0.0008546057650151332
breastcancer,NN,True,True,CVAE,27,0.7,0,0,,,[1],1,0.0020495699309321935,0.0008546057650151332
breastcancer,NN,True,True,CVAE,27,0.8,0,,0.237,0.000,[1],1,0.0024638957911520265,0.0009779448451296313
breastcancer,NN,True,True,CVAE,27,0.8,0,0,,,[1],1,0.0024638957911520265,0.0009779448451296313
breastcancer,NN,True,True,CVAE,27,0.9,0,,0.226,0.000,[1],1,0.009606910753063858,0.0036212593475646346
breastcancer,NN,True,True,CVAE,27,0.9,0,0,,,[1],1,0.009606910753063858,0.0036212593475646346
breastcancer,NN,True,True,CVAE,27,1.0,0,,0.074,0.000,[1],1,0.014597371220588684,0.00583639622190763
breastcancer,NN,True,True,CVAE,27,1.0,0,0,,,[1],1,0.014597371220588684,0.00583639622190763
