dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,39,0.01,0,,-3312.730,0.000,[6],6
MNIST,SVM,True,True,VAE,39,0.01,0,0,,,[6],6
MNIST,SVM,True,True,VAE,39,0.05,0,,-14.418,0.000,[6],6
MNIST,SVM,True,True,VAE,39,0.05,0,0,,,[6],6
MNIST,SVM,True,True,VAE,39,0.1,0,,0.176,0.000,[6],6
MNIST,SVM,True,True,VAE,39,0.1,0,0,,,[6],6
MNIST,SVM,True,True,VAE,39,0.2,0,,0.812,0.000,[6],6
MNIST,SVM,True,True,VAE,39,0.2,0,0,,,[6],6
MNIST,SVM,True,True,VAE,39,0.3,0,,0.881,0.005,[6],6
MNIST,SVM,True,True,VAE,39,0.3,0,0,,,[6],6
MNIST,SVM,True,True,VAE,39,0.4,0,,0.890,0.000,[6],6
MNIST,SVM,True,True,VAE,39,0.4,0,0,,,[6],6
MNIST,SVM,True,True,VAE,39,0.5,0,,0.896,0.474,[6],6
MNIST,SVM,True,True,VAE,39,0.5,0,0,,,[6],6
MNIST,SVM,True,True,VAE,39,0.6,0,,0.899,0.558,[6],6
MNIST,SVM,True,True,VAE,39,0.6,0,0,,,[6],6
MNIST,SVM,True,True,VAE,39,0.7,0,,0.907,0.000,[6],6
MNIST,SVM,True,True,VAE,39,0.7,0,0,,,[6],6
MNIST,SVM,True,True,VAE,39,0.8,0,,0.912,0.612,[6],6
MNIST,SVM,True,True,VAE,39,0.8,0,0,,,[6],6
MNIST,SVM,True,True,VAE,39,0.9,0,,0.909,0.000,[6],6
MNIST,SVM,True,True,VAE,39,0.9,0,0,,,[6],6
MNIST,SVM,True,True,VAE,39,1.0,0,,0.914,0.001,[6],6
MNIST,SVM,True,True,VAE,39,1.0,0,0,,,[6],6
