dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,71,0.01,0,,0.040,0.045,[0],2
wine,RF,True,True,CVAE,71,0.01,0,0,,,[0],2
wine,RF,True,True,CVAE,71,0.05,0,,0.209,0.044,[0],2
wine,RF,True,True,CVAE,71,0.05,0,0,,,[0],2
wine,RF,True,True,CVAE,71,0.1,0,,0.366,0.033,[0],2
wine,RF,True,True,CVAE,71,0.1,0,0,,,[0],2
wine,RF,True,True,CVAE,71,0.2,0,,0.630,0.034,[0],2
wine,RF,True,True,CVAE,71,0.2,0,0,,,[0],2
wine,RF,True,True,CVAE,71,0.3,0,,0.545,0.026,[0],2
wine,RF,True,True,CVAE,71,0.3,0,0,,,[0],2
wine,RF,True,True,CVAE,71,0.4,0,,0.546,0.025,[0],2
wine,RF,True,True,CVAE,71,0.4,0,0,,,[0],2
wine,RF,True,True,CVAE,71,0.5,0,,0.581,0.022,[0],2
wine,RF,True,True,CVAE,71,0.5,0,0,,,[0],2
wine,RF,True,True,CVAE,71,0.6,0,,0.630,0.026,[0],2
wine,RF,True,True,CVAE,71,0.6,0,0,,,[0],2
wine,RF,True,True,CVAE,71,0.7,0,,0.662,0.019,[0],2
wine,RF,True,True,CVAE,71,0.7,0,0,,,[0],2
wine,RF,True,True,CVAE,71,0.8,0,,0.718,0.023,[0],2
wine,RF,True,True,CVAE,71,0.8,0,0,,,[0],2
wine,RF,True,True,CVAE,71,0.9,0,,0.728,0.000,[0],2
wine,RF,True,True,CVAE,71,0.9,0,0,,,[0],2
wine,RF,True,True,CVAE,71,1.0,0,,0.739,0.001,[0],2
wine,RF,True,True,CVAE,71,1.0,0,0,,,[0],2
