dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,34,0.01,0,,0.279,0.000,[1],1,8.558663097346653e-06,2.923071560977879e-06
breastcancer,NN,True,True,CVAE,34,0.01,0,0,,,[1],1,8.558663097346653e-06,2.923071560977879e-06
breastcancer,NN,True,True,CVAE,34,0.05,0,,0.981,0.000,[1],1,2.142553565676053e-05,8.049517011564064e-06
breastcancer,NN,True,True,CVAE,34,0.05,0,0,,,[1],1,2.142553565676053e-05,8.049517011564064e-06
breastcancer,NN,True,True,CVAE,34,0.1,0,,0.969,0.000,[1],1,2.1675067914728174e-05,9.831145225286277e-06
breastcancer,NN,True,True,CVAE,34,0.1,0,0,,,[1],1,2.1675067914728174e-05,9.831145225286277e-06
breastcancer,NN,True,True,CVAE,34,0.2,0,,0.889,0.000,[1],1,4.141702203241948e-05,1.8446015384695514e-05
breastcancer,NN,True,True,CVAE,34,0.2,0,0,,,[1],1,4.141702203241948e-05,1.8446015384695514e-05
breastcancer,NN,True,True,CVAE,34,0.3,0,,0.908,0.000,[1],1,0.00017983122779696714,5.821849220924317e-05
breastcancer,NN,True,True,CVAE,34,0.3,0,0,,,[1],1,0.00017983122779696714,5.821849220924317e-05
breastcancer,NN,True,True,CVAE,34,0.4,0,,0.530,0.000,[1],1,0.0003936792406875611,0.00016306034961981932
breastcancer,NN,True,True,CVAE,34,0.4,0,0,,,[1],1,0.0003936792406875611,0.00016306034961981932
breastcancer,NN,True,True,CVAE,34,0.5,0,,0.797,0.000,[1],1,0.0006849839319329476,0.0002632159276150444
breastcancer,NN,True,True,CVAE,34,0.5,0,0,,,[1],1,0.0006849839319329476,0.0002632159276150444
breastcancer,NN,True,True,CVAE,34,0.6,0,,0.593,0.000,[1],1,0.0008604569511589943,0.00036419286450684057
breastcancer,NN,True,True,CVAE,34,0.6,0,0,,,[1],1,0.0008604569511589943,0.00036419286450684057
breastcancer,NN,True,True,CVAE,34,0.7,0,,0.323,0.000,[1],1,0.0015173370507000072,0.0006001118950314206
breastcancer,NN,True,True,CVAE,34,0.7,0,0,,,[1],1,0.0015173370507000072,0.0006001118950314206
breastcancer,NN,True,True,CVAE,34,0.8,0,,0.194,0.000,[1],1,0.0036548624448187184,0.0015642648927037797
breastcancer,NN,True,True,CVAE,34,0.8,0,0,,,[1],1,0.0036548624448187184,0.0015642648927037797
breastcancer,NN,True,True,CVAE,34,0.9,0,,0.208,0.000,[1],1,0.005039465453592129,0.0022263391558815363
breastcancer,NN,True,True,CVAE,34,0.9,0,0,,,[1],1,0.005039465453592129,0.0022263391558815363
breastcancer,NN,True,True,CVAE,34,1.0,0,,0.061,0.000,[1],1,0.030262216831033584,0.019931983453091683
breastcancer,NN,True,True,CVAE,34,1.0,0,0,,,[1],1,0.030262216831033584,0.019931983453091683
