dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,66,0.01,0,,0.039,0.359,[7],7
MNIST,RF,True,True,VAE,66,0.01,0,0,,,[7],7
MNIST,RF,True,True,VAE,66,0.05,0,,0.641,0.342,[7],7
MNIST,RF,True,True,VAE,66,0.05,0,0,,,[7],7
MNIST,RF,True,True,VAE,66,0.1,0,,0.537,0.359,[7],7
MNIST,RF,True,True,VAE,66,0.1,0,0,,,[7],7
MNIST,RF,True,True,VAE,66,0.2,0,,0.420,0.359,[7],7
MNIST,RF,True,True,VAE,66,0.2,0,0,,,[7],7
MNIST,RF,True,True,VAE,66,0.3,0,,0.624,0.360,[7],7
MNIST,RF,True,True,VAE,66,0.3,0,0,,,[7],7
MNIST,RF,True,True,VAE,66,0.4,0,,0.733,0.358,[7],7
MNIST,RF,True,True,VAE,66,0.4,0,0,,,[7],7
MNIST,RF,True,True,VAE,66,0.5,0,,0.798,0.370,[7],7
MNIST,RF,True,True,VAE,66,0.5,0,0,,,[7],7
MNIST,RF,True,True,VAE,66,0.6,0,,0.841,0.357,[7],7
MNIST,RF,True,True,VAE,66,0.6,0,0,,,[7],7
MNIST,RF,True,True,VAE,66,0.7,0,,0.875,0.390,[7],7
MNIST,RF,True,True,VAE,66,0.7,0,0,,,[7],7
MNIST,RF,True,True,VAE,66,0.8,0,,0.877,0.384,[7],7
MNIST,RF,True,True,VAE,66,0.8,0,0,,,[7],7
MNIST,RF,True,True,VAE,66,0.9,0,,0.893,0.388,[7],7
MNIST,RF,True,True,VAE,66,0.9,0,0,,,[7],7
MNIST,RF,True,True,VAE,66,1.0,0,,0.892,0.381,[7],7
MNIST,RF,True,True,VAE,66,1.0,0,0,,,[7],7
