dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,55,0.01,0,,0.986,0.240,[3],3
MNIST,CNN,True,True,VAE,55,0.01,0,0,,,[3],3
MNIST,CNN,True,True,VAE,55,0.05,0,,0.983,0.133,[3],3
MNIST,CNN,True,True,VAE,55,0.05,0,0,,,[3],3
MNIST,CNN,True,True,VAE,55,0.1,0,,0.985,0.228,[3],3
MNIST,CNN,True,True,VAE,55,0.1,0,0,,,[3],3
MNIST,CNN,True,True,VAE,55,0.2,0,,0.978,0.036,[3],3
MNIST,CNN,True,True,VAE,55,0.2,0,0,,,[3],3
MNIST,CNN,True,True,VAE,55,0.3,0,,0.982,0.000,[3],3
MNIST,CNN,True,True,VAE,55,0.3,0,0,,,[3],3
MNIST,CNN,True,True,VAE,55,0.4,0,,0.982,0.394,[3],3
MNIST,CNN,True,True,VAE,55,0.4,0,0,,,[3],3
MNIST,CNN,True,True,VAE,55,0.5,0,,0.981,0.399,[3],3
MNIST,CNN,True,True,VAE,55,0.5,0,0,,,[3],3
MNIST,CNN,True,True,VAE,55,0.6,0,,0.981,0.299,[3],3
MNIST,CNN,True,True,VAE,55,0.6,0,0,,,[3],3
MNIST,CNN,True,True,VAE,55,0.7,0,,0.978,0.557,[3],3
MNIST,CNN,True,True,VAE,55,0.7,0,0,,,[3],3
MNIST,CNN,True,True,VAE,55,0.8,0,,0.978,0.253,[3],3
MNIST,CNN,True,True,VAE,55,0.8,0,0,,,[3],3
MNIST,CNN,True,True,VAE,55,0.9,0,,0.976,0.482,[3],3
MNIST,CNN,True,True,VAE,55,0.9,0,0,,,[3],3
MNIST,CNN,True,True,VAE,55,1.0,0,,0.973,0.133,[3],3
MNIST,CNN,True,True,VAE,55,1.0,0,0,,,[3],3
