dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,83,0.01,0,,0.996,0.146,[2],2
MNIST,CNN,True,True,VAE,83,0.01,0,0,,,[2],2
MNIST,CNN,True,True,VAE,83,0.05,0,,0.995,0.199,[2],2
MNIST,CNN,True,True,VAE,83,0.05,0,0,,,[2],2
MNIST,CNN,True,True,VAE,83,0.1,0,,0.983,0.116,[2],2
MNIST,CNN,True,True,VAE,83,0.1,0,0,,,[2],2
MNIST,CNN,True,True,VAE,83,0.2,0,,0.978,0.178,[2],2
MNIST,CNN,True,True,VAE,83,0.2,0,0,,,[2],2
MNIST,CNN,True,True,VAE,83,0.3,0,,0.977,0.204,[2],2
MNIST,CNN,True,True,VAE,83,0.3,0,0,,,[2],2
MNIST,CNN,True,True,VAE,83,0.4,0,,0.976,0.084,[2],2
MNIST,CNN,True,True,VAE,83,0.4,0,0,,,[2],2
MNIST,CNN,True,True,VAE,83,0.5,0,,0.975,0.501,[2],2
MNIST,CNN,True,True,VAE,83,0.5,0,0,,,[2],2
MNIST,CNN,True,True,VAE,83,0.6,0,,0.970,0.149,[2],2
MNIST,CNN,True,True,VAE,83,0.6,0,0,,,[2],2
MNIST,CNN,True,True,VAE,83,0.7,0,,0.967,0.483,[2],2
MNIST,CNN,True,True,VAE,83,0.7,0,0,,,[2],2
MNIST,CNN,True,True,VAE,83,0.8,0,,0.962,0.460,[2],2
MNIST,CNN,True,True,VAE,83,0.8,0,0,,,[2],2
MNIST,CNN,True,True,VAE,83,0.9,0,,0.959,0.597,[2],2
MNIST,CNN,True,True,VAE,83,0.9,0,0,,,[2],2
MNIST,CNN,True,True,VAE,83,1.0,0,,0.951,0.510,[2],2
MNIST,CNN,True,True,VAE,83,1.0,0,0,,,[2],2
