dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,21,0.01,0,,0.093,0.000,[0],0
MNIST,SVM,True,True,VAE,21,0.01,0,0,,,[0],0
MNIST,SVM,True,True,VAE,21,0.05,0,,0.906,0.000,[0],0
MNIST,SVM,True,True,VAE,21,0.05,0,0,,,[0],0
MNIST,SVM,True,True,VAE,21,0.1,0,,0.237,0.000,[0],0
MNIST,SVM,True,True,VAE,21,0.1,0,0,,,[0],0
MNIST,SVM,True,True,VAE,21,0.2,0,,0.697,0.000,[0],0
MNIST,SVM,True,True,VAE,21,0.2,0,0,,,[0],0
MNIST,SVM,True,True,VAE,21,0.3,0,,0.858,0.000,[0],0
MNIST,SVM,True,True,VAE,21,0.3,0,0,,,[0],0
MNIST,SVM,True,True,VAE,21,0.4,0,,0.890,0.000,[0],0
MNIST,SVM,True,True,VAE,21,0.4,0,0,,,[0],0
MNIST,SVM,True,True,VAE,21,0.5,0,,0.909,0.001,[0],0
MNIST,SVM,True,True,VAE,21,0.5,0,0,,,[0],0
MNIST,SVM,True,True,VAE,21,0.6,0,,0.919,0.001,[0],0
MNIST,SVM,True,True,VAE,21,0.6,0,0,,,[0],0
MNIST,SVM,True,True,VAE,21,0.7,0,,0.924,0.001,[0],0
MNIST,SVM,True,True,VAE,21,0.7,0,0,,,[0],0
MNIST,SVM,True,True,VAE,21,0.8,0,,0.929,0.000,[0],0
MNIST,SVM,True,True,VAE,21,0.8,0,0,,,[0],0
MNIST,SVM,True,True,VAE,21,0.9,0,,0.930,0.221,[0],0
MNIST,SVM,True,True,VAE,21,0.9,0,0,,,[0],0
MNIST,SVM,True,True,VAE,21,1.0,0,,0.936,0.086,[0],0
MNIST,SVM,True,True,VAE,21,1.0,0,0,,,[0],0
