dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,62,0.01,0,,0.268,0.013,[1],1,20.584680676460266,7.3601725338418795
credit_one_hot,RF,True,True,VAE,62,0.01,0,0,,,[1],1,20.584680676460266,7.3601725338418795
credit_one_hot,RF,True,True,VAE,62,0.05,0,,0.634,0.009,[1],1,16.402194689959288,6.052240155593835
credit_one_hot,RF,True,True,VAE,62,0.05,0,0,,,[1],1,16.402194689959288,6.052240155593835
credit_one_hot,RF,True,True,VAE,62,0.1,0,,0.640,0.004,[1],1,13.37231269478798,4.505420832717186
credit_one_hot,RF,True,True,VAE,62,0.1,0,0,,,[1],1,13.37231269478798,4.505420832717186
credit_one_hot,RF,True,True,VAE,62,0.2,0,,0.655,0.051,[1],1,8.02681789547205,3.0653717545145485
credit_one_hot,RF,True,True,VAE,62,0.2,0,0,,,[1],1,8.02681789547205,3.0653717545145485
credit_one_hot,RF,True,True,VAE,62,0.3,0,,0.692,0.357,[1],1,6.965367317199707,2.361339184695114
credit_one_hot,RF,True,True,VAE,62,0.3,0,0,,,[1],1,6.965367317199707,2.361339184695114
credit_one_hot,RF,True,True,VAE,62,0.4,0,,0.716,0.012,[1],1,6.197486719116569,2.356834267259757
credit_one_hot,RF,True,True,VAE,62,0.4,0,0,,,[1],1,6.197486719116569,2.356834267259757
credit_one_hot,RF,True,True,VAE,62,0.5,0,,0.742,0.016,[1],1,6.538327068090439,2.351929363572137
credit_one_hot,RF,True,True,VAE,62,0.5,0,0,,,[1],1,6.538327068090439,2.351929363572137
credit_one_hot,RF,True,True,VAE,62,0.6,0,,0.747,0.122,[1],1,7.075528934597969,2.4734276754019864
credit_one_hot,RF,True,True,VAE,62,0.6,0,0,,,[1],1,7.075528934597969,2.4734276754019864
credit_one_hot,RF,True,True,VAE,62,0.7,0,,0.751,0.006,[1],1,6.933874383568764,2.3881847134896312
credit_one_hot,RF,True,True,VAE,62,0.7,0,0,,,[1],1,6.933874383568764,2.3881847134896312
credit_one_hot,RF,True,True,VAE,62,0.8,0,,0.790,0.046,[1],1,7.343334406614304,2.5284094406800914
credit_one_hot,RF,True,True,VAE,62,0.8,0,0,,,[1],1,7.343334406614304,2.5284094406800914
credit_one_hot,RF,True,True,VAE,62,0.9,0,,0.768,0.004,[1],1,6.833426594734192,2.3805509193128156
credit_one_hot,RF,True,True,VAE,62,0.9,0,0,,,[1],1,6.833426594734192,2.3805509193128156
credit_one_hot,RF,True,True,VAE,62,1.0,0,,0.790,0.387,[1],1,5.797420427203178,2.1880439902253626
credit_one_hot,RF,True,True,VAE,62,1.0,0,0,,,[1],1,5.797420427203178,2.1880439902253626
