dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,64,0.01,0,,0.630,0.020,[0],2
wine,SVM,True,True,CVAE,64,0.01,0,0,,,[0],2
wine,SVM,True,True,CVAE,64,0.05,0,,0.971,0.020,[0],2
wine,SVM,True,True,CVAE,64,0.05,0,0,,,[0],2
wine,SVM,True,True,CVAE,64,0.1,0,,0.967,0.021,[0],2
wine,SVM,True,True,CVAE,64,0.1,0,0,,,[0],2
wine,SVM,True,True,CVAE,64,0.2,0,,0.979,0.021,[0],2
wine,SVM,True,True,CVAE,64,0.2,0,0,,,[0],2
wine,SVM,True,True,CVAE,64,0.3,0,,0.974,0.018,[0],2
wine,SVM,True,True,CVAE,64,0.3,0,0,,,[0],2
wine,SVM,True,True,CVAE,64,0.4,0,,0.968,0.009,[0],2
wine,SVM,True,True,CVAE,64,0.4,0,0,,,[0],2
wine,SVM,True,True,CVAE,64,0.5,0,,0.952,0.000,[0],2
wine,SVM,True,True,CVAE,64,0.5,0,0,,,[0],2
wine,SVM,True,True,CVAE,64,0.6,0,,0.943,0.005,[0],2
wine,SVM,True,True,CVAE,64,0.6,0,0,,,[0],2
wine,SVM,True,True,CVAE,64,0.7,0,,0.956,0.015,[0],2
wine,SVM,True,True,CVAE,64,0.7,0,0,,,[0],2
wine,SVM,True,True,CVAE,64,0.8,0,,0.955,0.017,[0],2
wine,SVM,True,True,CVAE,64,0.8,0,0,,,[0],2
wine,SVM,True,True,CVAE,64,0.9,0,,0.957,0.018,[0],2
wine,SVM,True,True,CVAE,64,0.9,0,0,,,[0],2
wine,SVM,True,True,CVAE,64,1.0,0,,0.957,0.019,[0],2
wine,SVM,True,True,CVAE,64,1.0,0,0,,,[0],2
