dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,95,0.01,0,,0.995,0.000,[0],0
MNIST,CNN,True,True,CVAE,95,0.01,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,95,0.05,0,,0.991,0.000,[0],0
MNIST,CNN,True,True,CVAE,95,0.05,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,95,0.1,0,,0.979,0.000,[0],0
MNIST,CNN,True,True,CVAE,95,0.1,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,95,0.2,0,,0.980,0.000,[0],0
MNIST,CNN,True,True,CVAE,95,0.2,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,95,0.3,0,,0.783,0.000,[0],0
MNIST,CNN,True,True,CVAE,95,0.3,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,95,0.4,0,,0.862,0.000,[0],0
MNIST,CNN,True,True,CVAE,95,0.4,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,95,0.5,0,,0.916,0.000,[0],0
MNIST,CNN,True,True,CVAE,95,0.5,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,95,0.6,0,,0.935,0.000,[0],0
MNIST,CNN,True,True,CVAE,95,0.6,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,95,0.7,0,,0.950,0.000,[0],0
MNIST,CNN,True,True,CVAE,95,0.7,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,95,0.8,0,,0.958,0.000,[0],0
MNIST,CNN,True,True,CVAE,95,0.8,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,95,0.9,0,,0.959,0.245,[0],0
MNIST,CNN,True,True,CVAE,95,0.9,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,95,1.0,0,,0.957,0.000,[0],0
MNIST,CNN,True,True,CVAE,95,1.0,0,0,,,[0],0
