dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,15,0.01,0,,0.752,0.001,[0],0
wine,NN,True,True,VAE,15,0.01,0,0,,,[0],0
wine,NN,True,True,VAE,15,0.05,0,,0.994,0.001,[0],0
wine,NN,True,True,VAE,15,0.05,0,0,,,[0],0
wine,NN,True,True,VAE,15,0.1,0,,0.987,0.001,[0],0
wine,NN,True,True,VAE,15,0.1,0,0,,,[0],0
wine,NN,True,True,VAE,15,0.2,0,,0.958,0.000,[0],0
wine,NN,True,True,VAE,15,0.2,0,0,,,[0],0
wine,NN,True,True,VAE,15,0.3,0,,0.938,0.001,[0],0
wine,NN,True,True,VAE,15,0.3,0,0,,,[0],0
wine,NN,True,True,VAE,15,0.4,0,,0.908,0.001,[0],0
wine,NN,True,True,VAE,15,0.4,0,0,,,[0],0
wine,NN,True,True,VAE,15,0.5,0,,0.883,0.004,[0],0
wine,NN,True,True,VAE,15,0.5,0,0,,,[0],0
wine,NN,True,True,VAE,15,0.6,0,,0.879,0.000,[0],0
wine,NN,True,True,VAE,15,0.6,0,0,,,[0],0
wine,NN,True,True,VAE,15,0.7,0,,0.892,0.031,[0],0
wine,NN,True,True,VAE,15,0.7,0,0,,,[0],0
wine,NN,True,True,VAE,15,0.8,0,,0.892,0.041,[0],0
wine,NN,True,True,VAE,15,0.8,0,0,,,[0],0
wine,NN,True,True,VAE,15,0.9,0,,0.897,0.001,[0],0
wine,NN,True,True,VAE,15,0.9,0,0,,,[0],0
wine,NN,True,True,VAE,15,1.0,0,,0.910,0.027,[0],0
wine,NN,True,True,VAE,15,1.0,0,0,,,[0],0
