dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,71,0.01,0,,0.566,0.008,[1],0,0.6297565214335918,0.24362982560833182
adult_one_hot,SVM,True,True,VAE,71,0.01,0,0,,,[1],0,0.6297565214335918,0.24362982560833182
adult_one_hot,SVM,True,True,VAE,71,0.05,0,,0.969,0.021,[1],0,2.5741608291864395,0.8999278504105441
adult_one_hot,SVM,True,True,VAE,71,0.05,0,0,,,[1],0,2.5741608291864395,0.8999278504105441
adult_one_hot,SVM,True,True,VAE,71,0.1,0,,0.995,0.003,[1],0,2.9509875252842903,1.0729322792158913
adult_one_hot,SVM,True,True,VAE,71,0.1,0,0,,,[1],0,2.9509875252842903,1.0729322792158913
adult_one_hot,SVM,True,True,VAE,71,0.2,0,,0.985,0.046,[1],0,3.6580822095274925,1.3512347369524904
adult_one_hot,SVM,True,True,VAE,71,0.2,0,0,,,[1],0,3.6580822095274925,1.3512347369524904
adult_one_hot,SVM,True,True,VAE,71,0.3,0,,0.986,0.019,[1],0,3.338439501821995,1.2854901460140873
adult_one_hot,SVM,True,True,VAE,71,0.3,0,0,,,[1],0,3.338439501821995,1.2854901460140873
adult_one_hot,SVM,True,True,VAE,71,0.4,0,,0.976,0.052,[1],0,3.172053847461939,1.3886323698152279
adult_one_hot,SVM,True,True,VAE,71,0.4,0,0,,,[1],0,3.172053847461939,1.3886323698152279
adult_one_hot,SVM,True,True,VAE,71,0.5,0,,0.955,0.202,[1],0,4.241725942119956,1.8365695206007915
adult_one_hot,SVM,True,True,VAE,71,0.5,0,0,,,[1],0,4.241725942119956,1.8365695206007915
adult_one_hot,SVM,True,True,VAE,71,0.6,0,,0.963,0.019,[1],0,3.0264875795692205,1.2158031644317115
adult_one_hot,SVM,True,True,VAE,71,0.6,0,0,,,[1],0,3.0264875795692205,1.2158031644317115
adult_one_hot,SVM,True,True,VAE,71,0.7,0,,0.929,0.003,[1],0,5.205746557563543,2.4124587674044276
adult_one_hot,SVM,True,True,VAE,71,0.7,0,0,,,[1],0,5.205746557563543,2.4124587674044276
adult_one_hot,SVM,True,True,VAE,71,0.8,0,,0.954,0.004,[1],0,3.3668525591492653,1.2428396158578396
adult_one_hot,SVM,True,True,VAE,71,0.8,0,0,,,[1],0,3.3668525591492653,1.2428396158578396
adult_one_hot,SVM,True,True,VAE,71,0.9,0,,0.917,0.313,[1],0,5.121884345076978,2.5189177985313234
adult_one_hot,SVM,True,True,VAE,71,0.9,0,0,,,[1],0,5.121884345076978,2.5189177985313234
adult_one_hot,SVM,True,True,VAE,71,1.0,0,,0.911,0.115,[1],0,3.1919628903269768,1.308320497753824
adult_one_hot,SVM,True,True,VAE,71,1.0,0,0,,,[1],0,3.1919628903269768,1.308320497753824
