dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,58,0.01,0,,0.761,0.000,[0],0,0.00923437942401506,0.003869605250722044
adult_one_hot,NN,True,True,VAE,58,0.01,0,0,,,[0],0,0.00923437942401506,0.003869605250722044
adult_one_hot,NN,True,True,VAE,58,0.05,0,,0.951,0.000,[0],0,0.02032730373321101,0.008218726345877116
adult_one_hot,NN,True,True,VAE,58,0.05,0,0,,,[0],0,0.02032730373321101,0.008218726345877116
adult_one_hot,NN,True,True,VAE,58,0.1,0,,0.900,0.000,[0],0,0.03963831503642723,0.017714705046201953
adult_one_hot,NN,True,True,VAE,58,0.1,0,0,,,[0],0,0.03963831503642723,0.017714705046201953
adult_one_hot,NN,True,True,VAE,58,0.2,0,,0.797,0.000,[0],0,0.17739594756858423,0.09599192239303048
adult_one_hot,NN,True,True,VAE,58,0.2,0,0,,,[0],0,0.17739594756858423,0.09599192239303048
adult_one_hot,NN,True,True,VAE,58,0.3,0,,0.771,0.000,[0],0,0.4710442759824218,0.22097613473023422
adult_one_hot,NN,True,True,VAE,58,0.3,0,0,,,[0],0,0.4710442759824218,0.22097613473023422
adult_one_hot,NN,True,True,VAE,58,0.4,0,,0.801,0.000,[0],0,0.841600283049047,0.32702625713350236
adult_one_hot,NN,True,True,VAE,58,0.4,0,0,,,[0],0,0.841600283049047,0.32702625713350236
adult_one_hot,NN,True,True,VAE,58,0.5,0,,0.825,0.000,[0],0,1.2349923942238092,0.45512717328544006
adult_one_hot,NN,True,True,VAE,58,0.5,0,0,,,[0],0,1.2349923942238092,0.45512717328544006
adult_one_hot,NN,True,True,VAE,58,0.6,0,,0.853,0.001,[0],0,1.4904620200395584,0.5589995119243667
adult_one_hot,NN,True,True,VAE,58,0.6,0,0,,,[0],0,1.4904620200395584,0.5589995119243667
adult_one_hot,NN,True,True,VAE,58,0.7,0,,0.852,0.000,[0],0,1.6283834390342236,0.6414476836978488
adult_one_hot,NN,True,True,VAE,58,0.7,0,0,,,[0],0,1.6283834390342236,0.6414476836978488
adult_one_hot,NN,True,True,VAE,58,0.8,0,,0.845,0.012,[0],0,2.3542710468173027,0.8800192543240725
adult_one_hot,NN,True,True,VAE,58,0.8,0,0,,,[0],0,2.3542710468173027,0.8800192543240725
adult_one_hot,NN,True,True,VAE,58,0.9,0,,0.856,0.000,[0],0,2.021393459290266,0.8886841253900458
adult_one_hot,NN,True,True,VAE,58,0.9,0,0,,,[0],0,2.021393459290266,0.8886841253900458
adult_one_hot,NN,True,True,VAE,58,1.0,0,,0.843,0.000,[0],0,2.584767125546932,1.0415725948681758
adult_one_hot,NN,True,True,VAE,58,1.0,0,0,,,[0],0,2.584767125546932,1.0415725948681758
