dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,4,0.01,0,,0.627,0.043,[0],0,0.3867737324908376,0.14158170466953218
adult_one_hot,NN,True,True,VAE,4,0.01,0,0,,,[0],0,0.3867737324908376,0.14158170466953218
adult_one_hot,NN,True,True,VAE,4,0.05,0,,0.987,0.038,[0],0,1.06862385943532,0.3663227994262968
adult_one_hot,NN,True,True,VAE,4,0.05,0,0,,,[0],0,1.06862385943532,0.3663227994262968
adult_one_hot,NN,True,True,VAE,4,0.1,0,,0.985,0.035,[0],0,1.17967325495556,0.45785014251637246
adult_one_hot,NN,True,True,VAE,4,0.1,0,0,,,[0],0,1.17967325495556,0.45785014251637246
adult_one_hot,NN,True,True,VAE,4,0.2,0,,0.975,0.059,[0],0,1.311993181006983,0.48378050960889424
adult_one_hot,NN,True,True,VAE,4,0.2,0,0,,,[0],0,1.311993181006983,0.48378050960889424
adult_one_hot,NN,True,True,VAE,4,0.3,0,,0.951,0.016,[0],0,1.863899603486061,0.6941447342090884
adult_one_hot,NN,True,True,VAE,4,0.3,0,0,,,[0],0,1.863899603486061,0.6941447342090884
adult_one_hot,NN,True,True,VAE,4,0.4,0,,0.912,0.157,[0],0,2.3512620702385902,0.8959744231846853
adult_one_hot,NN,True,True,VAE,4,0.4,0,0,,,[0],0,2.3512620702385902,0.8959744231846853
adult_one_hot,NN,True,True,VAE,4,0.5,0,,0.881,0.003,[0],0,2.972667258232832,1.1815133002521432
adult_one_hot,NN,True,True,VAE,4,0.5,0,0,,,[0],0,2.972667258232832,1.1815133002521432
adult_one_hot,NN,True,True,VAE,4,0.6,0,,0.852,0.003,[0],0,4.0309437438845634,1.6779841933598316
adult_one_hot,NN,True,True,VAE,4,0.6,0,0,,,[0],0,4.0309437438845634,1.6779841933598316
adult_one_hot,NN,True,True,VAE,4,0.7,0,,0.854,0.006,[0],0,5.534011945128441,2.1392632920936228
adult_one_hot,NN,True,True,VAE,4,0.7,0,0,,,[0],0,5.534011945128441,2.1392632920936228
adult_one_hot,NN,True,True,VAE,4,0.8,0,,0.864,0.032,[0],0,5.351497665047646,2.277287310396239
adult_one_hot,NN,True,True,VAE,4,0.8,0,0,,,[0],0,5.351497665047646,2.277287310396239
adult_one_hot,NN,True,True,VAE,4,0.9,0,,0.849,0.000,[0],0,6.001750633120537,2.595088107973895
adult_one_hot,NN,True,True,VAE,4,0.9,0,0,,,[0],0,6.001750633120537,2.595088107973895
adult_one_hot,NN,True,True,VAE,4,1.0,0,,0.847,0.007,[0],0,5.94043543189764,2.6644524902288103
adult_one_hot,NN,True,True,VAE,4,1.0,0,0,,,[0],0,5.94043543189764,2.6644524902288103
