dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,27,0.01,0,,0.056,0.000,[1],1,0.2427600355586037,0.17368375085224683
credit_one_hot,RF,True,True,CVAE,27,0.01,0,0,,,[1],1,0.2427600355586037,0.17368375085224683
credit_one_hot,RF,True,True,CVAE,27,0.05,0,,0.425,0.000,[1],1,0.9269222971051931,0.4369455449363774
credit_one_hot,RF,True,True,CVAE,27,0.05,0,0,,,[1],1,0.9269222971051931,0.4369455449363774
credit_one_hot,RF,True,True,CVAE,27,0.1,0,,0.569,0.001,[1],1,0.963857531780377,0.4220717235415284
credit_one_hot,RF,True,True,CVAE,27,0.1,0,0,,,[1],1,0.963857531780377,0.4220717235415284
credit_one_hot,RF,True,True,CVAE,27,0.2,0,,0.566,0.000,[1],1,1.2116382885724306,0.4777943517708752
credit_one_hot,RF,True,True,CVAE,27,0.2,0,0,,,[1],1,1.2116382885724306,0.4777943517708752
credit_one_hot,RF,True,True,CVAE,27,0.3,0,,0.428,0.000,[1],1,0.9087851396761835,0.3588231715062976
credit_one_hot,RF,True,True,CVAE,27,0.3,0,0,,,[1],1,0.9087851396761835,0.3588231715062976
credit_one_hot,RF,True,True,CVAE,27,0.4,0,,0.406,0.001,[1],1,0.982777628232725,0.4102807733271327
credit_one_hot,RF,True,True,CVAE,27,0.4,0,0,,,[1],1,0.982777628232725,0.4102807733271327
credit_one_hot,RF,True,True,CVAE,27,0.5,0,,0.381,0.000,[1],1,0.6077345041558146,0.22509080897311495
credit_one_hot,RF,True,True,CVAE,27,0.5,0,0,,,[1],1,0.6077345041558146,0.22509080897311495
credit_one_hot,RF,True,True,CVAE,27,0.6,0,,0.390,0.000,[1],1,0.71239576023072,0.2803146501197846
credit_one_hot,RF,True,True,CVAE,27,0.6,0,0,,,[1],1,0.71239576023072,0.2803146501197846
credit_one_hot,RF,True,True,CVAE,27,0.7,0,,0.395,0.000,[1],1,0.6457532560452819,0.26738662098304367
credit_one_hot,RF,True,True,CVAE,27,0.7,0,0,,,[1],1,0.6457532560452819,0.26738662098304367
credit_one_hot,RF,True,True,CVAE,27,0.8,0,,0.385,0.000,[1],1,0.5156486523337662,0.233020202908877
credit_one_hot,RF,True,True,CVAE,27,0.8,0,0,,,[1],1,0.5156486523337662,0.233020202908877
credit_one_hot,RF,True,True,CVAE,27,0.9,0,,0.417,0.000,[1],1,0.44950165424961597,0.22589747611735678
credit_one_hot,RF,True,True,CVAE,27,0.9,0,0,,,[1],1,0.44950165424961597,0.22589747611735678
credit_one_hot,RF,True,True,CVAE,27,1.0,0,,0.435,0.000,[1],1,0.38038613996468484,0.21490601998523848
credit_one_hot,RF,True,True,CVAE,27,1.0,0,0,,,[1],1,0.38038613996468484,0.21490601998523848
