dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,17,0.01,0,,0.989,0.000,[1],1
MNIST,CNN,True,True,CVAE,17,0.01,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,17,0.05,0,,0.986,0.000,[1],1
MNIST,CNN,True,True,CVAE,17,0.05,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,17,0.1,0,,0.981,0.000,[1],1
MNIST,CNN,True,True,CVAE,17,0.1,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,17,0.2,0,,0.949,0.000,[1],1
MNIST,CNN,True,True,CVAE,17,0.2,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,17,0.3,0,,0.941,0.000,[1],1
MNIST,CNN,True,True,CVAE,17,0.3,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,17,0.4,0,,0.961,0.000,[1],1
MNIST,CNN,True,True,CVAE,17,0.4,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,17,0.5,0,,0.972,0.000,[1],1
MNIST,CNN,True,True,CVAE,17,0.5,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,17,0.6,0,,0.975,0.000,[1],1
MNIST,CNN,True,True,CVAE,17,0.6,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,17,0.7,0,,0.975,0.003,[1],1
MNIST,CNN,True,True,CVAE,17,0.7,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,17,0.8,0,,0.975,0.431,[1],1
MNIST,CNN,True,True,CVAE,17,0.8,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,17,0.9,0,,0.974,0.000,[1],1
MNIST,CNN,True,True,CVAE,17,0.9,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,17,1.0,0,,0.974,0.267,[1],1
MNIST,CNN,True,True,CVAE,17,1.0,0,0,,,[1],1
