dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,22,0.01,0,,0.995,0.006,[0],0
MNIST,CNN,True,True,VAE,22,0.01,0,0,,,[0],0
MNIST,CNN,True,True,VAE,22,0.05,0,,0.994,0.002,[0],0
MNIST,CNN,True,True,VAE,22,0.05,0,0,,,[0],0
MNIST,CNN,True,True,VAE,22,0.1,0,,0.986,0.024,[0],0
MNIST,CNN,True,True,VAE,22,0.1,0,0,,,[0],0
MNIST,CNN,True,True,VAE,22,0.2,0,,0.984,0.036,[0],0
MNIST,CNN,True,True,VAE,22,0.2,0,0,,,[0],0
MNIST,CNN,True,True,VAE,22,0.3,0,,0.980,0.112,[0],0
MNIST,CNN,True,True,VAE,22,0.3,0,0,,,[0],0
MNIST,CNN,True,True,VAE,22,0.4,0,,0.981,0.001,[0],0
MNIST,CNN,True,True,VAE,22,0.4,0,0,,,[0],0
MNIST,CNN,True,True,VAE,22,0.5,0,,0.980,0.001,[0],0
MNIST,CNN,True,True,VAE,22,0.5,0,0,,,[0],0
MNIST,CNN,True,True,VAE,22,0.6,0,,0.980,0.291,[0],0
MNIST,CNN,True,True,VAE,22,0.6,0,0,,,[0],0
MNIST,CNN,True,True,VAE,22,0.7,0,,0.979,0.533,[0],0
MNIST,CNN,True,True,VAE,22,0.7,0,0,,,[0],0
MNIST,CNN,True,True,VAE,22,0.8,0,,0.978,0.393,[0],0
MNIST,CNN,True,True,VAE,22,0.8,0,0,,,[0],0
MNIST,CNN,True,True,VAE,22,0.9,0,,0.977,0.063,[0],0
MNIST,CNN,True,True,VAE,22,0.9,0,0,,,[0],0
MNIST,CNN,True,True,VAE,22,1.0,0,,0.978,0.000,[0],0
MNIST,CNN,True,True,VAE,22,1.0,0,0,,,[0],0
