dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,45,0.01,0,,0.616,0.013,[0],1
wine,RF,True,True,VAE,45,0.01,0,0,,,[0],1
wine,RF,True,True,VAE,45,0.05,0,,0.801,0.022,[0],1
wine,RF,True,True,VAE,45,0.05,0,0,,,[0],1
wine,RF,True,True,VAE,45,0.1,0,,0.785,0.026,[0],1
wine,RF,True,True,VAE,45,0.1,0,0,,,[0],1
wine,RF,True,True,VAE,45,0.2,0,,0.863,0.025,[0],1
wine,RF,True,True,VAE,45,0.2,0,0,,,[0],1
wine,RF,True,True,VAE,45,0.3,0,,0.886,0.003,[0],1
wine,RF,True,True,VAE,45,0.3,0,0,,,[0],1
wine,RF,True,True,VAE,45,0.4,0,,0.872,0.006,[0],1
wine,RF,True,True,VAE,45,0.4,0,0,,,[0],1
wine,RF,True,True,VAE,45,0.5,0,,0.860,0.124,[0],1
wine,RF,True,True,VAE,45,0.5,0,0,,,[0],1
wine,RF,True,True,VAE,45,0.6,0,,0.872,0.024,[0],1
wine,RF,True,True,VAE,45,0.6,0,0,,,[0],1
wine,RF,True,True,VAE,45,0.7,0,,0.860,0.086,[0],1
wine,RF,True,True,VAE,45,0.7,0,0,,,[0],1
wine,RF,True,True,VAE,45,0.8,0,,0.858,0.025,[0],1
wine,RF,True,True,VAE,45,0.8,0,0,,,[0],1
wine,RF,True,True,VAE,45,0.9,0,,0.856,0.005,[0],1
wine,RF,True,True,VAE,45,0.9,0,0,,,[0],1
wine,RF,True,True,VAE,45,1.0,0,,0.855,0.077,[0],1
wine,RF,True,True,VAE,45,1.0,0,0,,,[0],1
