dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,19,0.01,0,,0.509,0.000,[0],2
wine,NN,True,True,CVAE,19,0.01,0,0,,,[0],2
wine,NN,True,True,CVAE,19,0.05,0,,0.753,0.000,[0],2
wine,NN,True,True,CVAE,19,0.05,0,0,,,[0],2
wine,NN,True,True,CVAE,19,0.1,0,,0.665,0.000,[0],2
wine,NN,True,True,CVAE,19,0.1,0,0,,,[0],2
wine,NN,True,True,CVAE,19,0.2,0,,0.567,0.000,[0],2
wine,NN,True,True,CVAE,19,0.2,0,0,,,[0],2
wine,NN,True,True,CVAE,19,0.3,0,,0.580,0.000,[0],2
wine,NN,True,True,CVAE,19,0.3,0,0,,,[0],2
wine,NN,True,True,CVAE,19,0.4,0,,0.713,0.000,[0],2
wine,NN,True,True,CVAE,19,0.4,0,0,,,[0],2
wine,NN,True,True,CVAE,19,0.5,0,,0.787,0.000,[0],2
wine,NN,True,True,CVAE,19,0.5,0,0,,,[0],2
wine,NN,True,True,CVAE,19,0.6,0,,0.818,0.001,[0],2
wine,NN,True,True,CVAE,19,0.6,0,0,,,[0],2
wine,NN,True,True,CVAE,19,0.7,0,,0.811,0.002,[0],2
wine,NN,True,True,CVAE,19,0.7,0,0,,,[0],2
wine,NN,True,True,CVAE,19,0.8,0,,0.842,0.000,[0],2
wine,NN,True,True,CVAE,19,0.8,0,0,,,[0],2
wine,NN,True,True,CVAE,19,0.9,0,,0.848,0.000,[0],2
wine,NN,True,True,CVAE,19,0.9,0,0,,,[0],2
wine,NN,True,True,CVAE,19,1.0,0,,0.846,0.002,[0],2
wine,NN,True,True,CVAE,19,1.0,0,0,,,[0],2
