dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,55,0.01,0,,0.679,0.015,[0],0,0.06096102426818106,0.030732246668999916
adult_one_hot,SVM,True,True,VAE,55,0.01,0,0,,,[0],0,0.06096102426818106,0.030732246668999916
adult_one_hot,SVM,True,True,VAE,55,0.05,0,,0.996,0.014,[0],0,0.1293653309257934,0.06700059461790978
adult_one_hot,SVM,True,True,VAE,55,0.05,0,0,,,[0],0,0.1293653309257934,0.06700059461790978
adult_one_hot,SVM,True,True,VAE,55,0.1,0,,0.997,0.015,[0],0,0.15153832826763391,0.06898554615157738
adult_one_hot,SVM,True,True,VAE,55,0.1,0,0,,,[0],0,0.15153832826763391,0.06898554615157738
adult_one_hot,SVM,True,True,VAE,55,0.2,0,,0.980,0.014,[0],0,0.5441576009616256,0.21084737843629303
adult_one_hot,SVM,True,True,VAE,55,0.2,0,0,,,[0],0,0.5441576009616256,0.21084737843629303
adult_one_hot,SVM,True,True,VAE,55,0.3,0,,0.982,0.013,[0],0,0.6169652170501649,0.23251063575383576
adult_one_hot,SVM,True,True,VAE,55,0.3,0,0,,,[0],0,0.6169652170501649,0.23251063575383576
adult_one_hot,SVM,True,True,VAE,55,0.4,0,,0.961,0.020,[0],0,0.5327690481208265,0.19552347905965126
adult_one_hot,SVM,True,True,VAE,55,0.4,0,0,,,[0],0,0.5327690481208265,0.19552347905965126
adult_one_hot,SVM,True,True,VAE,55,0.5,0,,0.954,0.010,[0],0,0.7011568900197744,0.24939936851561414
adult_one_hot,SVM,True,True,VAE,55,0.5,0,0,,,[0],0,0.7011568900197744,0.24939936851561414
adult_one_hot,SVM,True,True,VAE,55,0.6,0,,0.940,0.015,[0],0,0.8432350778020918,0.31952959957588917
adult_one_hot,SVM,True,True,VAE,55,0.6,0,0,,,[0],0,0.8432350778020918,0.31952959957588917
adult_one_hot,SVM,True,True,VAE,55,0.7,0,,0.854,0.023,[0],0,1.1338528022170067,0.40991455087655654
adult_one_hot,SVM,True,True,VAE,55,0.7,0,0,,,[0],0,1.1338528022170067,0.40991455087655654
adult_one_hot,SVM,True,True,VAE,55,0.8,0,,0.898,0.013,[0],0,1.133036807179451,0.406694349069106
adult_one_hot,SVM,True,True,VAE,55,0.8,0,0,,,[0],0,1.133036807179451,0.406694349069106
adult_one_hot,SVM,True,True,VAE,55,0.9,0,,0.812,0.021,[0],0,1.487653664080426,0.5577291572119459
adult_one_hot,SVM,True,True,VAE,55,0.9,0,0,,,[0],0,1.487653664080426,0.5577291572119459
adult_one_hot,SVM,True,True,VAE,55,1.0,0,,0.803,0.017,[0],0,1.9763612523674965,0.6827067275416053
adult_one_hot,SVM,True,True,VAE,55,1.0,0,0,,,[0],0,1.9763612523674965,0.6827067275416053
