dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,17,0.01,0,,0.755,0.006,[1],4
wine,NN,True,True,CVAE,17,0.01,0,0,,,[1],4
wine,NN,True,True,CVAE,17,0.05,0,,0.982,0.007,[1],4
wine,NN,True,True,CVAE,17,0.05,0,0,,,[1],4
wine,NN,True,True,CVAE,17,0.1,0,,0.983,0.009,[1],4
wine,NN,True,True,CVAE,17,0.1,0,0,,,[1],4
wine,NN,True,True,CVAE,17,0.2,0,,0.991,0.004,[1],4
wine,NN,True,True,CVAE,17,0.2,0,0,,,[1],4
wine,NN,True,True,CVAE,17,0.3,0,,0.977,0.005,[1],4
wine,NN,True,True,CVAE,17,0.3,0,0,,,[1],4
wine,NN,True,True,CVAE,17,0.4,0,,0.952,0.005,[1],4
wine,NN,True,True,CVAE,17,0.4,0,0,,,[1],4
wine,NN,True,True,CVAE,17,0.5,0,,0.884,0.009,[1],4
wine,NN,True,True,CVAE,17,0.5,0,0,,,[1],4
wine,NN,True,True,CVAE,17,0.6,0,,0.885,0.027,[1],4
wine,NN,True,True,CVAE,17,0.6,0,0,,,[1],4
wine,NN,True,True,CVAE,17,0.7,0,,0.840,0.022,[1],4
wine,NN,True,True,CVAE,17,0.7,0,0,,,[1],4
wine,NN,True,True,CVAE,17,0.8,0,,0.818,0.007,[1],4
wine,NN,True,True,CVAE,17,0.8,0,0,,,[1],4
wine,NN,True,True,CVAE,17,0.9,0,,0.793,0.041,[1],4
wine,NN,True,True,CVAE,17,0.9,0,0,,,[1],4
wine,NN,True,True,CVAE,17,1.0,0,,0.729,0.025,[1],4
wine,NN,True,True,CVAE,17,1.0,0,0,,,[1],4
