dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,95,0.01,0,,0.094,0.003,[1],1,0.11075750186137157,0.05918248579891708
credit_one_hot,RF,True,True,VAE,95,0.01,0,0,,,[1],1,0.11075750186137157,0.05918248579891708
credit_one_hot,RF,True,True,VAE,95,0.05,0,,0.640,0.003,[1],1,0.40950942412018776,0.14072686952339586
credit_one_hot,RF,True,True,VAE,95,0.05,0,0,,,[1],1,0.40950942412018776,0.14072686952339586
credit_one_hot,RF,True,True,VAE,95,0.1,0,,0.734,0.003,[1],1,0.39927235525101423,0.13754152880357084
credit_one_hot,RF,True,True,VAE,95,0.1,0,0,,,[1],1,0.39927235525101423,0.13754152880357084
credit_one_hot,RF,True,True,VAE,95,0.2,0,,0.219,0.003,[1],1,1.2595460240263492,0.514049899264749
credit_one_hot,RF,True,True,VAE,95,0.2,0,0,,,[1],1,1.2595460240263492,0.514049899264749
credit_one_hot,RF,True,True,VAE,95,0.3,0,,0.524,0.001,[1],1,4.789834371767938,1.8249932444444745
credit_one_hot,RF,True,True,VAE,95,0.3,0,0,,,[1],1,4.789834371767938,1.8249932444444745
credit_one_hot,RF,True,True,VAE,95,0.4,0,,0.645,0.004,[1],1,4.048795523121953,1.799560991881498
credit_one_hot,RF,True,True,VAE,95,0.4,0,0,,,[1],1,4.048795523121953,1.799560991881498
credit_one_hot,RF,True,True,VAE,95,0.5,0,,0.703,0.134,[1],1,4.063953049480915,1.8296387697329548
credit_one_hot,RF,True,True,VAE,95,0.5,0,0,,,[1],1,4.063953049480915,1.8296387697329548
credit_one_hot,RF,True,True,VAE,95,0.6,0,,0.728,0.000,[1],1,4.452451057732105,1.6764141193526114
credit_one_hot,RF,True,True,VAE,95,0.6,0,0,,,[1],1,4.452451057732105,1.6764141193526114
credit_one_hot,RF,True,True,VAE,95,0.7,0,,0.747,0.000,[1],1,5.161658825352788,1.8920408336217205
credit_one_hot,RF,True,True,VAE,95,0.7,0,0,,,[1],1,5.161658825352788,1.8920408336217205
credit_one_hot,RF,True,True,VAE,95,0.8,0,,0.752,0.648,[1],1,4.187781843356788,1.7429469801344044
credit_one_hot,RF,True,True,VAE,95,0.8,0,0,,,[1],1,4.187781843356788,1.7429469801344044
credit_one_hot,RF,True,True,VAE,95,0.9,0,,0.776,0.058,[1],1,4.776302587240934,1.930820701998907
credit_one_hot,RF,True,True,VAE,95,0.9,0,0,,,[1],1,4.776302587240934,1.930820701998907
credit_one_hot,RF,True,True,VAE,95,1.0,0,,0.798,0.438,[1],1,4.906290963292122,1.975425832956698
credit_one_hot,RF,True,True,VAE,95,1.0,0,0,,,[1],1,4.906290963292122,1.975425832956698
