dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,98,0.01,0,,-1.056,0.000,[1],1,6.721134298004472e-06,2.166039271586543e-06
breastcancer,NN,True,True,VAE,98,0.01,0,0,,,[1],1,6.721134298004472e-06,2.166039271586543e-06
breastcancer,NN,True,True,VAE,98,0.05,0,,0.950,0.000,[1],1,2.6870098736253567e-05,8.58120661853679e-06
breastcancer,NN,True,True,VAE,98,0.05,0,0,,,[1],1,2.6870098736253567e-05,8.58120661853679e-06
breastcancer,NN,True,True,VAE,98,0.1,0,,0.897,0.000,[1],1,3.564785617982125e-05,1.17898493629613e-05
breastcancer,NN,True,True,VAE,98,0.1,0,0,,,[1],1,3.564785617982125e-05,1.17898493629613e-05
breastcancer,NN,True,True,VAE,98,0.2,0,,0.688,0.000,[1],1,0.0002309149779762265,8.865620642461881e-05
breastcancer,NN,True,True,VAE,98,0.2,0,0,,,[1],1,0.0002309149779762265,8.865620642461881e-05
breastcancer,NN,True,True,VAE,98,0.3,0,,0.211,0.000,[1],1,0.004948247984430054,0.002233345326055096
breastcancer,NN,True,True,VAE,98,0.3,0,0,,,[1],1,0.004948247984430054,0.002233345326055096
breastcancer,NN,True,True,VAE,98,0.4,0,,0.104,0.000,[1],1,0.24441551533527672,0.10010410096715389
breastcancer,NN,True,True,VAE,98,0.4,0,0,,,[1],1,0.24441551533527672,0.10010410096715389
breastcancer,NN,True,True,VAE,98,0.5,0,,0.536,0.000,[1],1,2.1916737966239452,0.7933173394044233
breastcancer,NN,True,True,VAE,98,0.5,0,0,,,[1],1,2.1916737966239452,0.7933173394044233
breastcancer,NN,True,True,VAE,98,0.6,0,,0.654,0.000,[1],1,2.538760391995311,1.0584864289381635
breastcancer,NN,True,True,VAE,98,0.6,0,0,,,[1],1,2.538760391995311,1.0584864289381635
breastcancer,NN,True,True,VAE,98,0.7,0,,0.716,0.011,[1],1,2.3574595851823688,0.8255848376439141
breastcancer,NN,True,True,VAE,98,0.7,0,0,,,[1],1,2.3574595851823688,0.8255848376439141
breastcancer,NN,True,True,VAE,98,0.8,0,,0.812,0.000,[1],1,4.027525544166565,1.4469320895612834
breastcancer,NN,True,True,VAE,98,0.8,0,0,,,[1],1,4.027525544166565,1.4469320895612834
breastcancer,NN,True,True,VAE,98,0.9,0,,0.829,0.000,[1],1,4.45750916749239,1.5848261821916048
breastcancer,NN,True,True,VAE,98,0.9,0,0,,,[1],1,4.45750916749239,1.5848261821916048
breastcancer,NN,True,True,VAE,98,1.0,0,,0.839,0.539,[1],1,4.462811693549156,1.4999683817363345
breastcancer,NN,True,True,VAE,98,1.0,0,0,,,[1],1,4.462811693549156,1.4999683817363345
