dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,37,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,37,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,37,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,37,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,37,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,37,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,37,0.2,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,37,0.2,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,37,0.3,0,,0.138,0.000,[1],1,0.03372101271088468,0.012822004549580377
breastcancer,RF,True,True,VAE,37,0.3,0,0,,,[1],1,0.03372101271088468,0.012822004549580377
breastcancer,RF,True,True,VAE,37,0.4,0,,0.273,0.000,[1],1,0.9800693057477474,0.34444835679725805
breastcancer,RF,True,True,VAE,37,0.4,0,0,,,[1],1,0.9800693057477474,0.34444835679725805
breastcancer,RF,True,True,VAE,37,0.5,0,,0.636,0.000,[1],1,2.44765804708004,0.9618536503381727
breastcancer,RF,True,True,VAE,37,0.5,0,0,,,[1],1,2.44765804708004,0.9618536503381727
breastcancer,RF,True,True,VAE,37,0.6,0,,0.805,0.000,[1],1,3.1927600572817028,1.2523682313901499
breastcancer,RF,True,True,VAE,37,0.6,0,0,,,[1],1,3.1927600572817028,1.2523682313901499
breastcancer,RF,True,True,VAE,37,0.7,0,,0.826,0.000,[1],1,3.099900461733341,1.221675171979475
breastcancer,RF,True,True,VAE,37,0.7,0,0,,,[1],1,3.099900461733341,1.221675171979475
breastcancer,RF,True,True,VAE,37,0.8,0,,0.818,0.001,[1],1,3.280119474977255,1.1929712756885296
breastcancer,RF,True,True,VAE,37,0.8,0,0,,,[1],1,3.280119474977255,1.1929712756885296
breastcancer,RF,True,True,VAE,37,0.9,0,,0.855,0.000,[1],1,3.4102867003530264,1.4778584252879352
breastcancer,RF,True,True,VAE,37,0.9,0,0,,,[1],1,3.4102867003530264,1.4778584252879352
breastcancer,RF,True,True,VAE,37,1.0,0,,0.864,0.004,[1],1,3.540094293653965,1.4967719553364145
breastcancer,RF,True,True,VAE,37,1.0,0,0,,,[1],1,3.540094293653965,1.4967719553364145
