dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,92,0.01,0,,0.366,0.002,[0],1,0.10453641309868544,0.0447079814353152
adult_one_hot,SVM,True,True,VAE,92,0.01,0,0,,,[0],1,0.10453641309868544,0.0447079814353152
adult_one_hot,SVM,True,True,VAE,92,0.05,0,,0.974,0.002,[0],1,0.42093669858877547,0.2014347958391205
adult_one_hot,SVM,True,True,VAE,92,0.05,0,0,,,[0],1,0.42093669858877547,0.2014347958391205
adult_one_hot,SVM,True,True,VAE,92,0.1,0,,0.993,0.003,[0],1,0.477836444741115,0.22915447968895006
adult_one_hot,SVM,True,True,VAE,92,0.1,0,0,,,[0],1,0.477836444741115,0.22915447968895006
adult_one_hot,SVM,True,True,VAE,92,0.2,0,,0.991,0.001,[0],1,0.7393275115755387,0.3087042371935249
adult_one_hot,SVM,True,True,VAE,92,0.2,0,0,,,[0],1,0.7393275115755387,0.3087042371935249
adult_one_hot,SVM,True,True,VAE,92,0.3,0,,0.982,0.004,[0],1,0.816111596301198,0.33189318320620986
adult_one_hot,SVM,True,True,VAE,92,0.3,0,0,,,[0],1,0.816111596301198,0.33189318320620986
adult_one_hot,SVM,True,True,VAE,92,0.4,0,,0.954,0.000,[0],1,2.3345837108790874,0.8921936990658608
adult_one_hot,SVM,True,True,VAE,92,0.4,0,0,,,[0],1,2.3345837108790874,0.8921936990658608
adult_one_hot,SVM,True,True,VAE,92,0.5,0,,0.935,0.009,[0],1,1.7599605824798346,0.6977233846771727
adult_one_hot,SVM,True,True,VAE,92,0.5,0,0,,,[0],1,1.7599605824798346,0.6977233846771727
adult_one_hot,SVM,True,True,VAE,92,0.6,0,,0.931,0.036,[0],1,4.373695686459541,1.770433593066745
adult_one_hot,SVM,True,True,VAE,92,0.6,0,0,,,[0],1,4.373695686459541,1.770433593066745
adult_one_hot,SVM,True,True,VAE,92,0.7,0,,0.905,0.009,[0],1,2.924399777315557,1.1841506607834729
adult_one_hot,SVM,True,True,VAE,92,0.7,0,0,,,[0],1,2.924399777315557,1.1841506607834729
adult_one_hot,SVM,True,True,VAE,92,0.8,0,,0.910,0.014,[0],1,3.3928555473685265,1.645283259214149
adult_one_hot,SVM,True,True,VAE,92,0.8,0,0,,,[0],1,3.3928555473685265,1.645283259214149
adult_one_hot,SVM,True,True,VAE,92,0.9,0,,0.886,0.027,[0],1,3.239296874497086,1.2933139168370325
adult_one_hot,SVM,True,True,VAE,92,0.9,0,0,,,[0],1,3.239296874497086,1.2933139168370325
adult_one_hot,SVM,True,True,VAE,92,1.0,0,,0.893,0.029,[0],1,4.1419077310711145,1.7304614128795675
adult_one_hot,SVM,True,True,VAE,92,1.0,0,0,,,[0],1,4.1419077310711145,1.7304614128795675
