dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,39,0.01,0,,0.887,0.000,[6],6
MNIST,NN,True,True,VAE,39,0.01,0,0,,,[6],6
MNIST,NN,True,True,VAE,39,0.05,0,,0.672,0.000,[6],6
MNIST,NN,True,True,VAE,39,0.05,0,0,,,[6],6
MNIST,NN,True,True,VAE,39,0.1,0,,0.152,0.000,[6],6
MNIST,NN,True,True,VAE,39,0.1,0,0,,,[6],6
MNIST,NN,True,True,VAE,39,0.2,0,,0.840,0.000,[6],6
MNIST,NN,True,True,VAE,39,0.2,0,0,,,[6],6
MNIST,NN,True,True,VAE,39,0.3,0,,0.880,0.000,[6],6
MNIST,NN,True,True,VAE,39,0.3,0,0,,,[6],6
MNIST,NN,True,True,VAE,39,0.4,0,,0.886,0.001,[6],6
MNIST,NN,True,True,VAE,39,0.4,0,0,,,[6],6
MNIST,NN,True,True,VAE,39,0.5,0,,0.890,0.004,[6],6
MNIST,NN,True,True,VAE,39,0.5,0,0,,,[6],6
MNIST,NN,True,True,VAE,39,0.6,0,,0.894,0.508,[6],6
MNIST,NN,True,True,VAE,39,0.6,0,0,,,[6],6
MNIST,NN,True,True,VAE,39,0.7,0,,0.898,0.595,[6],6
MNIST,NN,True,True,VAE,39,0.7,0,0,,,[6],6
MNIST,NN,True,True,VAE,39,0.8,0,,0.903,0.556,[6],6
MNIST,NN,True,True,VAE,39,0.8,0,0,,,[6],6
MNIST,NN,True,True,VAE,39,0.9,0,,0.903,0.389,[6],6
MNIST,NN,True,True,VAE,39,0.9,0,0,,,[6],6
MNIST,NN,True,True,VAE,39,1.0,0,,0.907,0.597,[6],6
MNIST,NN,True,True,VAE,39,1.0,0,0,,,[6],6
