dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,37,0.01,0,,0.973,0.002,[9],9
MNIST,CNN,True,True,CVAE,37,0.01,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,37,0.05,0,,0.978,0.002,[9],9
MNIST,CNN,True,True,CVAE,37,0.05,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,37,0.1,0,,0.984,0.004,[9],9
MNIST,CNN,True,True,CVAE,37,0.1,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,37,0.2,0,,0.963,0.002,[9],9
MNIST,CNN,True,True,CVAE,37,0.2,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,37,0.3,0,,0.956,0.018,[9],9
MNIST,CNN,True,True,CVAE,37,0.3,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,37,0.4,0,,0.963,0.015,[9],9
MNIST,CNN,True,True,CVAE,37,0.4,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,37,0.5,0,,0.970,0.002,[9],9
MNIST,CNN,True,True,CVAE,37,0.5,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,37,0.6,0,,0.975,0.002,[9],9
MNIST,CNN,True,True,CVAE,37,0.6,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,37,0.7,0,,0.977,0.006,[9],9
MNIST,CNN,True,True,CVAE,37,0.7,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,37,0.8,0,,0.979,0.027,[9],9
MNIST,CNN,True,True,CVAE,37,0.8,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,37,0.9,0,,0.980,0.005,[9],9
MNIST,CNN,True,True,CVAE,37,0.9,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,37,1.0,0,,0.979,0.315,[9],9
MNIST,CNN,True,True,CVAE,37,1.0,0,0,,,[9],9
