dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,68,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,68,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,68,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,68,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,68,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,68,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,68,0.2,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,68,0.2,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,68,0.3,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,68,0.3,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,68,0.4,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,68,0.4,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,68,0.5,0,,0.015,0.000,[1],1,0.0011160211565766076,0.00041624605604798624
breastcancer,RF,True,True,CVAE,68,0.5,0,0,,,[1],1,0.0011160211565766076,0.00041624605604798624
breastcancer,RF,True,True,CVAE,68,0.6,0,,0.023,0.000,[1],1,0.0024198857572628185,0.0009973284383864543
breastcancer,RF,True,True,CVAE,68,0.6,0,0,,,[1],1,0.0024198857572628185,0.0009973284383864543
breastcancer,RF,True,True,CVAE,68,0.7,0,,0.153,0.000,[1],1,0.018879201452364214,0.007079704632444306
breastcancer,RF,True,True,CVAE,68,0.7,0,0,,,[1],1,0.018879201452364214,0.007079704632444306
breastcancer,RF,True,True,CVAE,68,0.8,0,,0.181,0.000,[1],1,0.04915134914335795,0.022096215134910974
breastcancer,RF,True,True,CVAE,68,0.8,0,0,,,[1],1,0.04915134914335795,0.022096215134910974
breastcancer,RF,True,True,CVAE,68,0.9,0,,0.369,0.000,[1],1,0.14086977537954226,0.06223193565305498
breastcancer,RF,True,True,CVAE,68,0.9,0,0,,,[1],1,0.14086977537954226,0.06223193565305498
breastcancer,RF,True,True,CVAE,68,1.0,0,,0.391,0.000,[1],1,0.2021893858909607,0.09333125047260254
breastcancer,RF,True,True,CVAE,68,1.0,0,0,,,[1],1,0.2021893858909607,0.09333125047260254
