dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,90,0.01,0,,0.983,0.000,[7],7
MNIST,SVM,True,True,CVAE,90,0.01,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,90,0.05,0,,0.989,0.000,[7],7
MNIST,SVM,True,True,CVAE,90,0.05,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,90,0.1,0,,0.987,0.000,[7],7
MNIST,SVM,True,True,CVAE,90,0.1,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,90,0.2,0,,0.964,0.000,[7],7
MNIST,SVM,True,True,CVAE,90,0.2,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,90,0.3,0,,0.894,0.000,[7],7
MNIST,SVM,True,True,CVAE,90,0.3,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,90,0.4,0,,0.759,0.000,[7],7
MNIST,SVM,True,True,CVAE,90,0.4,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,90,0.5,0,,0.500,0.000,[7],7
MNIST,SVM,True,True,CVAE,90,0.5,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,90,0.6,0,,0.743,0.000,[7],7
MNIST,SVM,True,True,CVAE,90,0.6,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,90,0.7,0,,0.825,0.000,[7],7
MNIST,SVM,True,True,CVAE,90,0.7,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,90,0.8,0,,0.856,0.000,[7],7
MNIST,SVM,True,True,CVAE,90,0.8,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,90,0.9,0,,0.883,0.000,[7],7
MNIST,SVM,True,True,CVAE,90,0.9,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,90,1.0,0,,0.897,0.000,[7],7
MNIST,SVM,True,True,CVAE,90,1.0,0,0,,,[7],7
