dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,91,0.01,0,,0.979,0.000,[5],5
MNIST,NN,True,True,CVAE,91,0.01,0,0,,,[5],5
MNIST,NN,True,True,CVAE,91,0.05,0,,0.767,0.000,[5],5
MNIST,NN,True,True,CVAE,91,0.05,0,0,,,[5],5
MNIST,NN,True,True,CVAE,91,0.1,0,,0.610,0.000,[5],5
MNIST,NN,True,True,CVAE,91,0.1,0,0,,,[5],5
MNIST,NN,True,True,CVAE,91,0.2,0,,0.910,0.000,[5],5
MNIST,NN,True,True,CVAE,91,0.2,0,0,,,[5],5
MNIST,NN,True,True,CVAE,91,0.3,0,,0.925,0.000,[5],5
MNIST,NN,True,True,CVAE,91,0.3,0,0,,,[5],5
MNIST,NN,True,True,CVAE,91,0.4,0,,0.938,0.000,[5],5
MNIST,NN,True,True,CVAE,91,0.4,0,0,,,[5],5
MNIST,NN,True,True,CVAE,91,0.5,0,,0.937,0.048,[5],5
MNIST,NN,True,True,CVAE,91,0.5,0,0,,,[5],5
MNIST,NN,True,True,CVAE,91,0.6,0,,0.938,0.437,[5],5
MNIST,NN,True,True,CVAE,91,0.6,0,0,,,[5],5
MNIST,NN,True,True,CVAE,91,0.7,0,,0.939,0.624,[5],5
MNIST,NN,True,True,CVAE,91,0.7,0,0,,,[5],5
MNIST,NN,True,True,CVAE,91,0.8,0,,0.941,0.000,[5],5
MNIST,NN,True,True,CVAE,91,0.8,0,0,,,[5],5
MNIST,NN,True,True,CVAE,91,0.9,0,,0.943,0.557,[5],5
MNIST,NN,True,True,CVAE,91,0.9,0,0,,,[5],5
MNIST,NN,True,True,CVAE,91,1.0,0,,0.942,0.568,[5],5
MNIST,NN,True,True,CVAE,91,1.0,0,0,,,[5],5
