dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,25,0.01,0,,0.167,0.303,[0],0,0.09421223029494286,0.03269745681447553
credit_one_hot,SVM,True,True,VAE,25,0.01,0,0,,,[0],0,0.09421223029494286,0.03269745681447553
credit_one_hot,SVM,True,True,VAE,25,0.05,0,,0.892,0.300,[0],0,0.7112687630578876,0.25968030144458754
credit_one_hot,SVM,True,True,VAE,25,0.05,0,0,,,[0],0,0.7112687630578876,0.25968030144458754
credit_one_hot,SVM,True,True,VAE,25,0.1,0,,0.975,0.292,[0],0,0.9912922866642475,0.35293889158593855
credit_one_hot,SVM,True,True,VAE,25,0.1,0,0,,,[0],0,0.9912922866642475,0.35293889158593855
credit_one_hot,SVM,True,True,VAE,25,0.2,0,,0.964,0.324,[0],0,1.218063410371542,0.45841158006730137
credit_one_hot,SVM,True,True,VAE,25,0.2,0,0,,,[0],0,1.218063410371542,0.45841158006730137
credit_one_hot,SVM,True,True,VAE,25,0.3,0,,0.961,0.373,[0],0,1.2154598501510918,0.5557312637971413
credit_one_hot,SVM,True,True,VAE,25,0.3,0,0,,,[0],0,1.2154598501510918,0.5557312637971413
credit_one_hot,SVM,True,True,VAE,25,0.4,0,,0.969,0.365,[0],0,2.12823767028749,0.8683775082084034
credit_one_hot,SVM,True,True,VAE,25,0.4,0,0,,,[0],0,2.12823767028749,0.8683775082084034
credit_one_hot,SVM,True,True,VAE,25,0.5,0,,0.974,0.293,[0],0,2.2640713304281235,0.980017670674664
credit_one_hot,SVM,True,True,VAE,25,0.5,0,0,,,[0],0,2.2640713304281235,0.980017670674664
credit_one_hot,SVM,True,True,VAE,25,0.6,0,,0.978,0.300,[0],0,2.25858585909009,0.9842205284828606
credit_one_hot,SVM,True,True,VAE,25,0.6,0,0,,,[0],0,2.25858585909009,0.9842205284828606
credit_one_hot,SVM,True,True,VAE,25,0.7,0,,0.975,0.307,[0],0,2.299621529877186,0.9896881117900508
credit_one_hot,SVM,True,True,VAE,25,0.7,0,0,,,[0],0,2.299621529877186,0.9896881117900508
credit_one_hot,SVM,True,True,VAE,25,0.8,0,,0.974,0.239,[0],0,2.3075766460970044,1.0097155823210364
credit_one_hot,SVM,True,True,VAE,25,0.8,0,0,,,[0],0,2.3075766460970044,1.0097155823210364
credit_one_hot,SVM,True,True,VAE,25,0.9,0,,0.974,0.275,[0],0,2.428680428303778,1.0386163033863889
credit_one_hot,SVM,True,True,VAE,25,0.9,0,0,,,[0],0,2.428680428303778,1.0386163033863889
credit_one_hot,SVM,True,True,VAE,25,1.0,0,,0.974,0.320,[0],0,2.4418338891118765,1.0488039009940278
credit_one_hot,SVM,True,True,VAE,25,1.0,0,0,,,[0],0,2.4418338891118765,1.0488039009940278
