dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,57,0.01,0,,0.242,0.096,[1],0
wine,RF,True,True,VAE,57,0.01,0,0,,,[1],0
wine,RF,True,True,VAE,57,0.05,0,,0.847,0.092,[1],0
wine,RF,True,True,VAE,57,0.05,0,0,,,[1],0
wine,RF,True,True,VAE,57,0.1,0,,0.860,0.099,[1],0
wine,RF,True,True,VAE,57,0.1,0,0,,,[1],0
wine,RF,True,True,VAE,57,0.2,0,,0.867,0.080,[1],0
wine,RF,True,True,VAE,57,0.2,0,0,,,[1],0
wine,RF,True,True,VAE,57,0.3,0,,0.896,0.148,[1],0
wine,RF,True,True,VAE,57,0.3,0,0,,,[1],0
wine,RF,True,True,VAE,57,0.4,0,,0.912,0.079,[1],0
wine,RF,True,True,VAE,57,0.4,0,0,,,[1],0
wine,RF,True,True,VAE,57,0.5,0,,0.911,0.019,[1],0
wine,RF,True,True,VAE,57,0.5,0,0,,,[1],0
wine,RF,True,True,VAE,57,0.6,0,,0.904,0.048,[1],0
wine,RF,True,True,VAE,57,0.6,0,0,,,[1],0
wine,RF,True,True,VAE,57,0.7,0,,0.910,0.001,[1],0
wine,RF,True,True,VAE,57,0.7,0,0,,,[1],0
wine,RF,True,True,VAE,57,0.8,0,,0.917,0.108,[1],0
wine,RF,True,True,VAE,57,0.8,0,0,,,[1],0
wine,RF,True,True,VAE,57,0.9,0,,0.927,0.025,[1],0
wine,RF,True,True,VAE,57,0.9,0,0,,,[1],0
wine,RF,True,True,VAE,57,1.0,0,,0.927,0.174,[1],0
wine,RF,True,True,VAE,57,1.0,0,0,,,[1],0
