dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,93,0.01,0,,0.992,0.292,[8],8
MNIST,CNN,True,True,CVAE,93,0.01,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,93,0.05,0,,0.987,0.296,[8],8
MNIST,CNN,True,True,CVAE,93,0.05,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,93,0.1,0,,0.974,0.280,[8],8
MNIST,CNN,True,True,CVAE,93,0.1,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,93,0.2,0,,0.975,0.266,[8],8
MNIST,CNN,True,True,CVAE,93,0.2,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,93,0.3,0,,0.972,0.433,[8],8
MNIST,CNN,True,True,CVAE,93,0.3,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,93,0.4,0,,0.964,0.386,[8],8
MNIST,CNN,True,True,CVAE,93,0.4,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,93,0.5,0,,0.964,0.464,[8],8
MNIST,CNN,True,True,CVAE,93,0.5,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,93,0.6,0,,0.961,0.408,[8],8
MNIST,CNN,True,True,CVAE,93,0.6,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,93,0.7,0,,0.960,0.479,[8],8
MNIST,CNN,True,True,CVAE,93,0.7,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,93,0.8,0,,0.958,0.462,[8],8
MNIST,CNN,True,True,CVAE,93,0.8,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,93,0.9,0,,0.956,0.304,[8],8
MNIST,CNN,True,True,CVAE,93,0.9,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,93,1.0,0,,0.953,0.487,[8],8
MNIST,CNN,True,True,CVAE,93,1.0,0,0,,,[8],8
